Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
ACH01;COMBI STAR HL 750 (Ausstellungsstück);2307;Stk;;inkl. Weichschaumdämmungseitlich 120mm, oben 200mm3 Stück ThermometerTypenschild Nr.: XXXXXX;;;;
ACH10;Frischwassermodul FWM20L(AustellungsStk);1788;Stk;;inkl. Ringwell-Schlauchset 185mm;;;;
AG01;Boilerlademodul UK 1(UPS 25-40);292,4;Stk;;mit Blockdämmung ungemischter Kreis;;with block insulation, unmixed circuitGrundfos pump UPS 25-40;Boiler loading module UK 1;
AG02;Fußbodenheizungsmodul MK 1UPS 25-60;430,3;Stk;;mit Blockdämmung und 3-Wege T-Mischer,Grundfospumpe UPS 25-60;Fußbodenheizungsmodul MK 1;with block insulation and 3-way T-mixer,Grundfos pump UPS 25-60;Underfloor heating module MK 1;
AG03;Mischermotor mit 2 m Kabel verdrahtet;133,8;Stk;;mit 2 m Kabel verdrahtet, für den direkten Anbau auf den Mischer der MK-Gruppe, reversierbarer Synchronstellmotor,230 V/ 50 Hz, Laufzeit 140 sec./90°, mit Nothandbetrieb;Mischermotor Harreither;wired with 2 m of cable, for the direct assembly on the mixer of the MC group, reversible synchronous servomotor, 230 V/ 50 Hz, operating time 2.5 min/90°,with emergency manual operation;Mixer motor Harreither;
AG04;Überströmventilset für Harreither MK '02;44,5;Stk;;einstellbares Differenzdruckventil für MK und  UK;;Adjustable differential pressure valvefor MC and UC;Overflow set;
AG05;Wandkonsole mit Schrauben und Dübeln;32;Stk;;Für Verteilerbalken mit Dämmschalen inkl. Schrauben und Dübel;;For distribution bar with insulating shellsincl. screws and dowels;Wall bracket;
AG06;Verteilerbalken 5/4, 2 Heizkreise 02;235;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 2 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 2 heating circuits;
AG07;Verteilerbalken 5/4, 3 Heizkreise 02;329,9;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 3 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 3 heating circuits;
AG08;Solar-Modul-Anbaugruppe;390,6;Stk;;Solarstation mit Blockdämmung:Pumpengruppe UK-S mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;Solar-Modul-Anbaugruppe;Solar station with block insulation:Pump aggregate UK-S with wall holder and extension kit Solar with safety kit 6 bar and manometer 10 bar;Solar module extension unit;
AG09;Systemtrenngruppe PWT 20 Platten;984;Stk;;komplett mit Umwälzpumpe Rotguss, Anschlusskabel, zwei 3-Wege-Kugelhähne, 2 Kontaktthermometer, Kompaktwärmetauscher, Sicherheitsgruppe, Anschlussset für ein Ausdehnungsgefäß, KFE-Hahn, Wandhalterung, EPP-Isolierung, AnschlussverschraubungenLeistung 22kW bei Primär 70°C/50°C,Sekundär 35°C/40°C ;Systemtrenngruppe - 20 Platten WT;"Complete with circulating pump red brass, connecting cable, two 3-way ball valves, 2 contact thermometers,compact heat exchanger, safety unit,	connection kit for an expansion tank, KFE tap,wall bracket, EPP insulation,Screw connectionsPower 22 k";System separating unit - 20 plates WT;
AG10;Verteilerbalken 5/4für 4 Heizkreise;492,8;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 4 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 4 heating circuits;
AG14;Mischermotor mit elektronischer Regelung;540;Stk;;für den direkten Anbau auf den Mischerder MK-Gruppe;;;;
AG15;Fußbodenheizungsmodul MK 5/4ohne Pumpe;348,7;Stk;;;Fußbodenheizungsmodul MK 5/4 ohne Pum;;Underfloor heating module MK 5/4'' witho;
AG16;Fußbodenheizungsmodul MK 5/4UPS 32-40;545;Stk;;;;Underfloor heating module MK 5/4'' UPS 32-40;;
AG17;Fußbodenheizungsmodul MK 5/4UPS 32-60;564;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-60;;Underfloor heating module MK 5/4''UPS 32-60;
SO84;Eindeckrahmen Grundset Eternit;387,3;Stk;;für 2 Kollektoren;Eindeckrahmen Grundset übereinander, 4 m;für 2 Kollektoren;Eindeckrahmen Grundset übereinander, 4 m
SO85;Eindeckrahmen Erweiterungsset, Ziegel;221,8;Stk;;für 1 Kollektor1 Erweiterungsset besteht aus:1 x Abdeckschiene, 2 x Alukeile (Dreieck);Eindeckrahmen Erweiterungsset,nebenein;for 1 collector1 extension set consists of:1 x cover strip, 2 x aluminium wedges (triangle);Installation frame extension set, next t
SO86;Eindeckrahmen Erweiterungsset, Eternit;221,8;Stk;;für 1 Kollektor1 Erweiterungsset besteht aus:1 x Abdeckschiene, 2 x Alukeile (Dreieck);Eindeckrahmen Erweiterungsset,nebenein;for 1 collector1 extension set consists of:1 x cover strip, 2 x aluminium wedges (triangle);Mounting frame extension set, next to ea
SO87;Eindeckrahmen Grundset,Solar Star H;251,4;Stk;;für 1 Kollektor1 Erweiterungs od Grundset besteht aus:2 x Seitenabschlussprofil, 1 x Abdeckschiene, 2 x Alukeile (Trapez);Eindeckrahmen Erweiterungs od. Grundset;for 1 collector1 extension or basic set consists of:2 x side end profiles, 1 x cover strip, 2 x aluminium wedges (trapezoid);Mounting frame extension or basic set, a
SO88;Eindeckrahmen Erweiterungsset Solar H;99,3;Stk;;1 Kollektor1  Erweiterungsset besteht aus:1 x Abdeckschiene, 2 x Alukeile (Trapez);Eindeckrahmen Erweiterungsset,neben/üb;1 collector1 extension set consists of:1 x cover strip, 2 x aluminium wedges (trapezoid);Mounting frame extension set, next to ea
SO89;Seitenabschlussprofil Alu Solar StarH;35,7;Stk;;wird auch benötigt, wenn die Einfassung von einem Spengler gemacht wird.;Seitenabschlussprofil für Solar Star® H;Is also necessary when the frame is made by a panel beater.;Side end profile for Solar Star ® H
SO90;Abdeckschiene für Solar Star H;25,3;Stk;;;Abdeckschiene für Solar Star® H;;Cover strip for Solar Star ® H
SO91;Holzunterlagskeil 980 für Solar Star H;11,5;Stk;;200 x 100 x 980 mm (Dreieck);Holzunterlagskeil;200 x 100 x 980 mm (triangle);Timber wedge
SO92;Holzunterlagskeil 800 für Solar Star H;11,5;Stk;;200 x 100 x 800 mm (Trapez);Holzunterlagskeil übereinander;200 x 100 x 800 mm (trapezoid);Timber wedge, above each other
SO93;Fühlerrohrverlängerung für Solar Star;5,78;Stk;;;Fühlerrohrverlängerung;;Sensor pipe extension
SO95;CU-Rohr Verbinder für Solar Star H;8,08;Stk;;;Kupferkollektorverbinder;;Copper collector connector
SO96;Anschlussset m. Lötende Kupfer f.Solar H;26,6;Stk;;;Lötanschluss;;Soldering terminal
SO98;SR Kollektorfühler PT 1000 Silikon;27,7;Stk;;;SR Kollektorfühler PT 1000 Silikon;;SR collector sensor PT 1000 silicone
SO99;SR Speicherfühler PT 1000 PVC;25,3;Stk;;;SR Speicherfühler PT1000 PVC;;SR accumulator sensor PT1000 PVC
SP04;Harreither Solar Paket 4m²;3899;Stk;;bestehend aus:2 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Solar Speicher 300linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 12linkl. Solarregelung Pico Infoinkl. Temperaturfühler und Überspannungsschutzdoseinkl. 5 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;
SP06;Harreither Solar Paket 6m²;4654;Stk;;bestehend aus:3 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Solar Speicher 300linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 25linkl. Solarregelung Pico Infoinkl. Temperaturfühler und Überspannungsschutzdoseinkl. 5 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;
SP08;Harreither Solar Paket 8m²;5986;Stk;;bestehend aus:4 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Solar Speicher 400linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 25linkl. Solarregelung SRIinkl. Temperaturfühler und Überspannungsschutzdoseinkl. 10 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;
SP10;Harreither Solar Paket 10m²;6993;Stk;;bestehend aus:5 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Solar Speicher 500linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 40linkl. Solarregelung SRIinkl. Temperaturfühler und Überspannungsschutzdoseinkl. 10 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;
SP30;Harreither Solar-Heizungs-Paket 16m² (S+P);;;;bestehend aus:8 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Solar Speicher 500l1 Stück Puffer Speicher 1000linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 80linkl. Solarregelung SR2inkl. Temperaturfühler und Überspannungsschutzdoseinkl. 15 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;
SP31;Solar-Paket Heizungsunterstützung 16,1m² Aufdach Stocksschr.;12337;Stk;;bestehend aus:Combi Star HL 900 l, 7 Stk. Solar Star E, Zubehör Stockschraubenmontage, Solarsystemtrenngruppe bis 20 m², Sicherheitsgruppe primär u. sekundär, Frischwassermodul 30 l, Regelung CETA 100, Überspannschutzdose, Solarausdehnungsgefäß 60 l, 25 kg Frostschutzkonzentrat, Automatischer Entlüfter;;;
SP35;Harreither Solar-Heizungs-Paket 16m² (KSE);;;;bestehend aus:8 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Kombispeicher KSE emailliert 1050l (850/200)inkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 80linkl. Solarregelung SR2inkl. Temperaturfühler und Überspannungsschutzdoseinkl. 15 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;
SP36;Solar-Paket Heizungsunterstützung 16,1m² Aufdach Dachbügel;12432;Stk;;bestehend aus:Combi Star HL 900 l, 7 Stk. Solar Star E, Zubehör Dachbügelmontage, Solarsystemtrenngruppe bis 20 m², Sicherheitsgruppe primär u. sekundär, Frischwassermodul 30 l, Regelung CETA 100, Überspannschutzdose, Solarausdehnungsgefäß 60 l, 25 kg Frostschutzkonzentrat, Automatischer Entlüfter;;;
SP40;Harreither Solar-Heizungs-Paket 16m² (KSW);;;;bestehend aus:8 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Kombispeicher KSW Edelstahlwellrohr 1050linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 80linkl. Solarregelung SR2inkl. Temperaturfühler und Überspannungsschutzdoseinkl. 15 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;
SP41;Solar-Paket Heizungsunterstützung 16,1m² Indacheinblechung;12840;Stk;;bestehend aus:Combi Star HL 900 l, 7 Stk. Solar Star E, Zubehör Indacheinblechung, Solarsystemtrenngruppe bis 20 m², Sicherheitsgruppe primär u. sekundär, Frischwassermodul 30 l, Regelung CETA 100, Überspannschutzdose, Solarausdehnungsgefäß 60 l, 25 kg Frostschutzkonzentrat, Automatischer Entlüfter
SP90;Harreither Solarspeicher 300l;1205;Stk;;inkl. Isolierung
SP91;Harreither Solarspeicher 500l;1720;Stk;;inkl. Isolierung
SYK01;Paket Basic Klima Star Sole Heizen 7 kW;10757;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK02;Paket Basic Klima Star Sole Heizen 9 kW;11145;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK03;Paket Basic Klima Star Sole Heizen 12 kW;11382;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK04;Paket Basic Klima Star Sole Heizen 14 kW;12286;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK05;Paket Basic Klima Star Sole Heizen 16 kW;12659;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK06;Paket Basic Klima Star Sole Heizen 21 kW;13658;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK07;Paket Classic Klima Star Sole Heizen 7 kW;12024;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 300 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK08;Paket Classic Klima Star Sole Heizen 9 kW;13536;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 500 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK09;Paket Classic Klima Star Sole Heizen 12 kW;12773;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 500 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK10;Paket Classic Klima Star Sole Heizen 14 kW;13945;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 800 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK11;Paket Classic Klima Star Sole Heizen 16 kW;14627;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 800 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK12;Paket Classic Klima Star Sole Heizen 21 kW;15740;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 1000 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK13;Paket Komfort Klima Star Sole Heizen 7 kW;14156;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK14;Paket Komfort Klima Star Sole Heizen 9 kW;14534;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK15;Paket Komfort Klima Star Sole Heizen 12 kW;14771;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK16;Paket Komfort Klima Star Sole Heizen 14 kW;15675;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK17;Paket Komfort Klima Star Sole Heizen 16 kW;16357;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK18;Paket Komfort Klima Star Sole Heizen 21 kW;17356;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK19;Paket Premium Klima Star Sole Heizen & Kühlen 7 kW;18423;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 280 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK20;Paket Premium Klima Star Sole Heizen & Kühlen 9 kW;18853;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 280 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK21;Paket Premium Klima Star Sole Heizen & Kühlen 12 kW;19275;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 400 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK22;Paket Premium Klima Star Sole Heizen & Kühlen 14 kW;20200;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 400 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK23;Paket Premium Klima Star Sole Heizen & Kühlen 16 kW;;;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 700 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK24;Paket Premium Klima Star Sole Heizen & Kühlen 21 kW;23364;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 700 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK25;Paket Basic Klima Star Grundwasser Heizen 7 kW;11387;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universum Regler,  Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK26;Paket Basic Klima Star Grundwasser Heizen 9 kW;11949;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universum Regler,  Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK27;Paket Basic Klima Star Grundwasser Heizen 12 kW;12186;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universum Regler,  Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK28;Paket Basic Klima Star Grundwasser Heizen 14 kW;12825;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universum Regler,  Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK29;Paket Basic Klima Star Grundwasser Heizen 16 kW;13192;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universum Regler,  Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK30;Paket Basic Klima Star Grundwasser Heizen 21 kW;14596;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universum Regler,  Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK31;Paket Classic Klima Star Grundwasser Heizen 7 kW;13116;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 300 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK32;Paket Classic Klima Star Grundwasser Heizen 9 kW;13813;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 500 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK33;Paket Classic Klima Star Grundwasser Heizen 12 kW;14050;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 500 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK34;Paket Classic Klima Star Grundwasser Heizen 14 kW;14956;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 800 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK35;Paket Classic Klima Star Grundwasser Heizen 16 kW;15633;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 800 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK36;Paket Classic Klima Star Grundwasser Heizen 21 kW;17150;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 1000 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK37;Paket Komfort Klima Star Grundwasser Heizen 7 kW;15248;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK38;Paket Komfort Klima Star Grundwasser Heizen 9 kW;15821;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK39;Paket Komfort Klima Star Grundwasser Heizen 12 kW;16047;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK40;Paket Komfort Klima Star Grundwasser Heizen 14 kW;16686;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK41;Paket Komfort Klima Star Grundwasser Heizen 16 kW;17363;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
