Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
OBD76;STEINEN ÖLDÜSE 0,60-80H;10,69;Stk;;;;;;;
OBD77;STEINEN ÖLDÜSE 0,75-80H;10,69;Stk;;;;;;;
OBD80;ÖLDÜSE Steinen 0,55 / 45° S;10,30;Stk;;;;;;;
OBD81;ÖLDÜSE Hago 0,50 / 60° H DFN;12,90;Stk;;;;;;;
OBD82;ÖLDÜSE Hago 0,75 / 60° F DFN;12,90;Stk;;;;;;;
OBD83;DEL-O-FLO-Öldüse 80°, gph 0,30;35,78;Stk;;;;;;;
OBE02;Flanschdichtung für HVS da 80mm;15,50;Stk;;;;;;;
OBE03;Zündelektrode für HVS 5.1, HVS 5.3;10,30;Stk;;;;;;;
OBE04;Düsenstock Olymp für HVS5.3, HVS5.1, HBV;123,30;Stk;;ohne DropStop;;;;;
OBE06;Luftrad für HVS 5.3;52,00;Stk;;;;;;;
OBE07;Pressung-Verstellschieber HVS 5.3, HSGI;10,18;Stk;;;;;;;
OBE09;Zündtrafo für HVS 5.1 und HVS 5.3;65,31;Stk;;;;;;;
OBE10;AEG Kupplung mit Teller f. HVS 5.1;6,16;Stk;;;;;;;
OBE100;Ventilatorrad für RFÖ-1VL;0,00;Stk;;;;;;;
OBE102;Stellmotor SA1-F;59,49;Stk;;;;;;;
OBE103;DÜSENSTOCK für RFÖ 1-L;134,10;Stk;;;;;;;
OBE104;STELLANTRIEB SA1-E LUFTABSCHLUSSKL. RFÖ;205,20;Stk;;;;;;;
OBE105;STELLANTRIEB SA2-F LUFTABSCHLUSSKL. RFÖ;122,80;Stk;;;;;;;
OBE106;DÜSENSTOCK mit Ölvorwärmung f. SLV 10;119,20;Stk;;;;;;;
OBE107;Flammrohr für Hansa LN1;50,75;Stk;;;;;;;
OBE108;Doppelzünd. Gas + Ionisation;9,18;Stk;;;;;;;
OBE11;Düsenstock für HL 8 X=Maß260mm;0,00;Stk;;;;;;;
OBE12;KONDENSATOR f. E-MOTOR HVS 5.1;20,18;Stk;;;;;;;
OBE13;Brennerflansch für HVS da 80mm;38,79;Stk;;;;;;;
OBE15;Stauscheibe komplett m. Elektroden HVS5;32,55;Stk;;;;;;;
OBE16;Flammrohr für HVS 5.1;34,53;Stk;;;;;;;
OBE17;STAUSCHEIBE (4-Schlitze) f. HVS 5.1;46,07;Stk;;;;;;;
OBE18;ÖLPUMPE SUNTEC f.E1 u. HVS5;171,90;Stk;;;;;;;
OBE19;ZÜNDKABEL MIT STECKER für HVS 5.1;7,79;Stk;;;;;;;
OBE20;Düsenstock m. Ölvorwärmer HVS 5 FBHB 3;127,70;Stk;;;;;;;
OBE21;Zündtrafo EBI GEN 3;105,10;Stk;;;;;;;
OBE22;STEUERGERÄT LOA 24.171;82,78;Stk;;;;;;;
OBE23;STEUERGERÄT LOA 22.171;74,57;Stk;;;;;;;
OBE24;MOTOR AEG EB 95 90 W (HVS 5.1);124,20;Stk;;;;;;;
OBE25;Flammenwächter QRB 1B für HSV 5.1, HL 8;21,53;Stk;;;;;;;
OBE26;Magnetspule für HVS 5.1;35,78;Stk;;;;;;;
OBE27;Steuergerät TF 836;84,66;Stk;;;;;;;
OBE28;Steuergerät TF 834;70,41;Stk;;;;;;;
OBE29;SATRONIC STEUERGERÄT TFI 812.2 Mod.10;119,90;Stk;;für Mono Star;;;;;
OBE30;Ionosationskabel für HSGi 5.1;9,50;Stk;;;;;;;
OBE31;Zündkabel für HSGi 5.1;6,77;Stk;;;;;;;
OBE32;Luftrad für HSGi 5.1;53,14;Stk;;;;;;;
OBE33;Gasarmatur für Hansa HSGi 5 E;440,00;Stk;;;;;;;
OBE34;Zündelektrode für HSGi 5 E;20,18;Stk;;;;;;;
OBE35;Ionisationselektrode für HSGi 5 E;13,42;Stk;;;;;;;
OBE36;Gasfeuerungsautomat f. HSGi 5E;226,10;Stk;;(LGB 21.330);;;;;
OBE37;Gasdüsenstock komplett 5 HSGi 5.1/2 E;541,00;Stk;;;;;;;
OBE38;Gasfeuerungsautomat LGB 22.330 HSGi 5 E;424,20;Stk;;;;;;;
OBE39;ENDKONTAKT f. HSGi 5 E (Dungs);0,00;Stk;;;;;;;
OBE40;Luftdruckwächter f. HSGi5-E;95,58;Stk;;;;;;;
OBE42;Brennerflansch für HSGi5E da90mm;64,69;Stk;;;;;;;
OBE43;Brennerlanze für HSGI Flüssiggas;73,32;Stk;;;;;;;
OBE44;Flammrohr für HSGI 5 E konisch;84,34;Stk;;;;;;;
OBE45;Flammrohr für HSGI 5 E Sicke;94,02;Stk;;;;;;;
OBE47;Doppelzündelektrode Intercal BN 10-20;;;;;;;;;
OBE51;Vorwärmer LE24 inkl. Kabel für Hansa HBV;142,80;Stk;;;;;;;
OBE52;Zündtrafo TRK1-30CVD für Hansa HBV;82,47;Stk;;inkl. Kabel;;;;;
OBE53;Doppelzündel. 4x70 für Hansa HBV;23,40;Stk;;;;;;;
OBE54;Ölfeuerungsaut. LOA14.171B 2HA Hansa HBV;107,00;Stk;;;;;;;
OBE55;UV-Zelle QRC 1A1 101C27 für Hansa HBV;201,00;Stk;;;;;;;
OBE56;Zündkabel mit Stecker L475 für Hansa HBV;8,84;Stk;;;;;;;
OBE57;Kupplung einflächig für Hansa HBV;3,11;Stk;;;;;;;
OBE58;Ölpumpe fur Hansa HBV, HVS, HL 8;122,50;Stk;;ALE 35C 9324 6P0500;;;;;
OBE59;Motor EB 95C 35 230V 50Hz für Hansa HBV;151,50;Stk;;;;;;;
OBE61;Dichtung für Lufthülse HBV IsoGlas 9mm;15,39;Stk;;;;;;;
OBE62;Flammrohr für HBV 86x1x167;159,90;Stk;;;;;;;
OBE63;Luftrad für HBV;56,89;Stk;;;;;;;
OBE64;Zündelektrode oben lang (links);26,52;Stk;;für Blautherm DUO ab 45 kW;;;;;
OBE65;Zündelektrode unten lang (rechts) (rot);26,52;Stk;;für Blautherm DUO ab 45 kW;;;;;
OBE66;Zündelektrode oben kurz (links);24,13;Stk;;für Blautherm DUO bis 45 kW u. Öltherme;;;;;
OBE67;Zündelektrode unten kurz (rot);24,13;Stk;;für Blautherm DUO bis 45 kW u. Öltherme;;;;;
OBE68;Turbolatorzentrierung für HBV;0,01;Stk;;;;;;;
OBE69;Magnetventil Delta FF84 DN6 für Blautherm Duo;91,00;Stk;;;;;;;
OBE80;Ventilatorrad für HL 8;54,08;Stk;;;;;;;
OBE81;FLAMMROHR für Ölbrenner HVS 8.1(konisch);41,29;Stk;;;;;;;
OBE82;Luftabschlußklappe HVS 8.1,HSGi 5,HVS 5;8,47;Stk;;;;;;;
OBE83;ÖLPUMPE SUNTEC für HVS 8.1;172,90;Stk;;;;;;;
OBE84;STAUSCHEIBE für HL 8.1;63,65;Stk;;;;;;;
OBE85;Flammenwächter QRB 1C Hansa HL8;26,21;Stk;;;;;;;
OBE86;Motor für Hansa HL8 (230V/50 Hz, 125W);0,01;Stk;;;;;;;
OBE98;Ölschlauch, 1000 mm lang;16,64;Gar;;;;;;;
OBE99;Ölschlauch, 1250 mm lang;0,00;Gar;;;;;;;
OBR01;Zündtrafo RFÖ;0,00;Stk;;;;;;;
OBR02;Stauscheibe für RFÖ;0,00;Stk;;;;;;;
OBR03;Luftabschlußklappe für RFÖ;0,00;Stk;;;;;;;
OTE01;Umrüstung Öltherme auf Danfoss Ölvorw.;215,80;Stk;;;;;;;
OTE02;Gebläse RG 130 f. 2-stuf.Elekt. Duo-Cond;329,10;Stk;;;;;;;
OTE03;Wasserdruckwächter G 1/4 für Öltherme;101,00;Stk;;;;;;;
OTE07;Außenfühler ZAF 200 f. Öltherme;69,06;Stk;;samt dazugehörigen Stecker;;;;;
OTE08;Dichtungssatz Abgasanschluß Ölth. Duo C.;33,07;Stk;;;;;;;
OTE09;Außenfühler ZAF 250 für Gastherme;51,58;Stk;;samt dazugehörigen Stecker;;;;;
OTE10;Ölvorwärmer für Blautherm DUO 55-65kW DA;173,60;Stk;;mit Rohr und Winkel, Länge 248 mm;;;;;
OTE11;E-Verteiler für Blautherm DUO;143,50;Stk;;mit Satronic-Steuergerät;;;;;
OTE12;Dichtung für Adapter Wechselfilter;1,23;Stk;;;;;;;
OTE14;Kupplung Motor-Pumpe FHP DUO, Blauth.;6,75;Stk;;;;;;;
OTE15;Gebläse RG 130 einstufig f.Ölbrenner;237,60;Stk;;;;;;;
OTE16;Gebläse RG 148 einstufig für Ölbrenner;321,90;Stk;;;;;;;
OTE17;Gebläse RG 148 für 2-stufige Elektronik;407,50;Stk;;;;;;;
OTE18;Flammrohr D=100x1x150mm f.Bl.Duo u. Ölth;199,60;Stk;;;;;;;
OTE19;Motor für Pumpe Blautherm 230V/50Hz/75W;193,00;Stk;;für Ölbrenner Blautherm DUOA;;;;;
OTE20;Kupplung Motor-Rotornatika schwarz;6,40;Stk;;für Ölbrenner Blautherm DUO A;;;;;
OTE21;Ölvorwärmer mit Ventil DSV 2, 248mm RA;139,90;Stk;;für Blautherm Duo;;;;;
OTE22;Ölvorwärmer mit Ventil DSV 2, 173mm lang;139,90;Stk;;;;;;;
OTE23;Luftdruckwächter SIT-Controls;77,17;Stk;;;;;;;
OTE24;Luftdüse mit Drallgitter 19/41;96,72;Stk;;für Blautherm DUO;;;;;
OTE25;Öldruckrohr kompl. f. Blautherm DUO;11,96;Stk;;Stahl d=4mm, Pumpe AE 47 D;;;;;
OTE26;Ölpumpe AE 47D mit Nippel;151,10;Stk;;;;;;;
OTE27;Umrüstung Bl.Duo a. Danfoss Ölvorwärmer;290,70;Stk;;FBHB5;;;;;
OTE28;Düsenstock Rapa ohne Mischereinrichtung;184,40;Stk;;248 mm lang, für Blautherm DUO;;;;;
OTE29;Ölpumpe AP 2-45 D mit Nippel;196,50;Stk;;;;;;;
OTE30;Schiebestück mit Dichtung DN 80/125;72,49;Stk;;290-5, LAS 300-500 mm;;;;;
OTE31;Flackerlicht-Detektor IRD 1010;205,00;Stk;;Axial rot 1650205 Satronic;;;;;
OTE32;Steuergerät Sartonic DKO 992 M.20 DUO-CO;211,00;Stk;;;;;;;
OTE33;Steuergerät MMI 810 Satr. für SG 60;283,30;Stk;;;;;;;
OTE34;Blockelektr. für SG 60, SG 25V, SG 40V;16,64;Stk;;Anschluss 6,3 - 4,0 mm;;;;;
OTE35;Kondensator MFB MP 1/400 2uF für SG60;19,34;Stk;;;;;;;
OTE36;Zündtrafo ZA 30 050 E4 für SG 60;73,53;Stk;;;;;;;
OTE37;Gebläserad für SG 60 und Gasbrennwert.;35,98;Stk;;;;;;;
OTE38;Luftklappe für SG 60 und Gasbrennwert.;0,01;Stk;;;;;;;
OTE40;Gasdüse für G20;22,57;Stk;;;;;;;
OTE41;Gasdüse für G25;52,31;Stk;;;;;;;
OTE42;E-Motor mit Kondensator 40 W für SG 60;156,80;Stk;;;;;;;
OTE43;Zündkabel für Gasgebläsebrenner SG 60;0,00;Stk;;;;;;;
OTE44;Ionisationskabel Gasgebläsebrenner SG60;0,00;Stk;;;;;;;
OTE45;Luftdruckwächter HUBA-Control für Cool;59,07;Stk;;;;;;;
OTE46;Luftdruckwächter DL 5E für SG 60;132,60;Stk;;;;;;;
OTE47;Gasregelblock DN15 Dungs MB-DLE-403 SG60;745,00;Stk;;;;;;;
OTE48;Brennerkopf f. Brennwertgerät Cool;146,00;Stk;;;;;;;
OTE49;Gasventil VK 8115 v.1051B1:1 für Cool;179,70;Stk;;(4-eckig);;;;;
OTE50;Gebläse RG 130 / 0800 3612 für Cool;342,60;Stk;;;;;;;
OTE51;NTC 1 TOP T 7335 für Cool;28,91;Stk;;;;;;;
OTE52;Steuerung MCBA 1405 für Cool;675,00;Stk;;;;;;;
OTE53;Zündtrafo Transformator 230/24 f. Cool;72,38;Stk;;;;;;;
OTE54;Zündelektrode für Cool;52,94;Stk;;;;;;;
OTE55;Dichtung Gehäuse- Kesseltür für Öltherme DuoC ondens;0,00;Stk;;;;;;;
OTE56;Gebläse RG148/1200 f.Brennwertgerät AH60;611,00;Stk;;148/1200-3633-010-202mit 5 poligem weißen Steckerohne Potentiometer;;;;;
OTE57;Zünd- u. Ionisationselektrode AH45/AH60;16,12;Stk;;;;;;;
OTE58;Steuerung MCBA 1406 D f.Brennwertg. AH60;455,80;Stk;;;;;;;
OTE59;Gasventil VK8125 f. Brennwertgerät AH 60;158,00;Stk;;;;;;;
OTE60;Gasdruckschalter 150mbar Brennwertg.AH60;28,91;Stk;;;;;;;
OTE61;Wassermangelschalter 15bar f.Brennw.AH60;27,77;Stk;;;;;;;
OTE63;Propeller Gebläse RG 148;16,85;Stk;;;;;;;
OTE65;Reinigungsbürste für COOL 24;14,14;Stk;;;;;;;
OTE66;Reinigungsbürste f. Öltherme Duo Condens;14,46;Stk;;;;;;;
OTE67;Brennkammereinsatz Öltherme DuoCondens;306,30;Stk;;;;;;;
OTE68;Adapterkabel für Umrüstungssatz;0,01;Stk;;für Blautherm Duo und Duo Condens;;;;;
OTE69;Halteplatte für Umrüstungssatz;0,01;Stk;;;;;;;
OTE70;Düsenstock 2,8K 25-40 KW für SG 60;0,00;Stk;;;;;;;
OTE71;Ölvorwärmer 173mm FPHB 5 für Duo-Condens;144,20;Stk;;inkl. Rohr und Winkel;;;;;
OTE72;Ölvorwärmer 248mm FPHB 5 f Blautherm Duo;157,60;Stk;;inkl. Rohr und Winkel;;;;;
OTE74;Speicherfühler ZTF 250.2 f. Gastherme;41,91;Stk;;;;;;;
OTE79;Ausdehnungsgefäß 10 L für Brennwertgerät Cool/Cleo;;;;Göße: 292x242x19mm;;;;;
OTE80;Öldruckrohr komplett für Öltherme DuoCon;20,49;Stk;;Stahl DA 4x40;;;;;
OTE82;Sollwertrechner mit ClipIn-Schnittstelle;;;;;;;;;
OTE83;3-Wege-Ventil komplett für Gastherme Cool 24;237,50;Stk;;inkl. Motor VC8012;;;;;
OTE84;Motor für 3-Wege-Ventil VC8012;148,50;Stk;;;;;;;
PE30;HARREITHER Raumaustragungsset 2,3 m;0,00;Stk;;inkl. Förderrohr, Schneckenantrieb;;;;;
PT1 BG2;Sückliste1;;;;;;;;;
RC00;CETA 100 Temperaturdifferenzregelung;135,00;Stk;;CETA 100 Temperaturdifferenzregelunginkl. 1 Stk. Fühler PT 1000/2,5/6 und 1 Stk. KVT 20/2/6 ;;CETA 100 Temperature difference regulation incl. 1 piece sensor PT 1000/2,5/6 und 1 peace KVT 20/2/6;;;
RC01;CETA 101 Zweifache - Temperaturdifferenzregelung;159,00;Stk;;CETA 101 Zweifache - Temperaturdifferenzregelunginkl. 2 Stk. Fühler PT 1000/2,5/6 und 1 Stk. KVT 20/2/6 ;;CETA 101 Temperature difference regulation incl.2 piece sensor PT 1000/2,5/6 und 1 peace KVT 20/2/6;;;
RC04;CETA 104 Witterungsgeführte Zweipunktregler mit WW-Betrieb;179,00;Stk;;CETA 104 Witterungsgeführte Zweipunktregler mit WW-Betrieb inkl. 1 Stk. AF 200 und 2 Stk. KVT 20/2/6;;CETA 104 Heating controllerfor single-stage or modulating heat generators (Open-Therm), unmixedheating circuit and hot water incl. 1 peace AF200 and 2 peace KVT 20/6;;;
RC06;CETA 106 Witterungsgeführte Mischerregelung mit;175,00;Stk;;CETA 106 Witterungsgeführte Mischerregelung mitTemperaturdifferenzregelung für Solar inkl. 1 Stk. VF 202 B und 1 Stk. AF 200;;CETA 106Heating controller for mixer heating circuitand differential temperature control;;;
RC10;CETA Raumcontroller für Ceta 104/106;96,00;Stk;;Raumstation zum Anschluss an Heizkreisregler der Reglerserie CETA Fernbedienung für die komfortable Bedienung sämtlicher Heizkreisparameter vom Wohnraum aus, Raumfühler zur Erfassung der Raumtemperatur, Anschluss über 2-Draht-Datenbusverfügbar ab De;CETA RC;Room station for connection to CETA series heating circuit controllers.Remote control for the convenient operation of all heatingcircuit parameters from the living room, room sensors foracquiring the room temperature, connection via a 2-wire data bus.;CETA RC;;
RC11;CETA Erweiterungsmodul SMS;819,00;Stk;;Durch Kombination der Typenreihe CETA mit demDatenübertragungsmodul CETA SMS können die Daten aller angeschlossenen Fühler mobil übermittelt werden. Dies gibt dem Anlagenbetreiber in zeitweilig unbewohnten Häusern (Ferienhaus, Wochenendhaus, unbewohntes;CETA SMS;By combining CETA series with the CETA SMS data transfermodule, the data from all sensors connected can be transmittedper mobile telephone. This provides the owner of asystem in a sporadically used property(holiday home, weekend house, unoccupied house duringholidays) with the corresponding safety during the heatingperiod.;CETA SMS;;
RC20;Außenfühler AF 200;43,47;Stk;;;Außenfühler AF200;;outdoor sensor AF200;;
RC21;Vorlauffühler VF 202B;43,47;Stk;;;Vorlauffühler VF202 B;;;;
RC22;Kessel- oder Speicherfühler KVT 20/2/6;34,00;Stk;;;KVT 20 Kessel oder Speicherfühler (grau);;;;
RE01;Zentralgerät Universum-Select;972,00;Stk;;ohne Fühler, ohne Klemmen;UNIVERSUM® SELECT Zentralgerät;without sensor, without terminals;UNIVERSUM® SELECT master unit;;
RE02;UNIVERSUM Klemme:Regler Eingang 10-25;13,10;Stk;; (16-polig);UNIVERSUM® Klemme: Regler Eingang 10 - 2;(16-pin);UNIVERSUM® terminal: controller input 10;;
RE03;UNIVERSUM Klemme:Regler Ausgang 30-41;12,70;Stk;; (12-polig);UNIVERSUM® Klemme: Regler Ausgang 30 - 4;(12-pin);UNIVERSUM® terminal: controller output 3;;
RE04;UNIVERSUM Klemme:Regler Ausgang 42-49;12,70;Stk;; (12-polig);UNIVERSUM® Klemme: Regler Ausgang 42 - 5;(12-pin);UNIVERSUM® terminal: controller output 4;;
RE05;Klemme Anschluß B1B2LN (4-polig);4,25;Stk;;(4-polig);Klemme Anschluß B1B2LN;(4-pin);Terminal connection B1B2LN;;
RE06;UNIVERSUM-Klemme:CAN 1-4 (4-polig);4,25;Stk;;(4-polig);UNIVERSUM® Klemme: CAN 1-4;(4-pin);UNIVERSUM® terminal: CAN 1-4;;
RE07;Universum-Select-W (komplett);1350,00;Stk;;Universum® Select im Wandgehäuse mit Anschlussklemmenreihe inkl. Kessel-, Speicher-, 2 Vorlauf-, 2 Differenz- und Außenfühler;Universum® Select W;Universum® Select in wall casing with terminal block incl. boiler sensor, accumulator sensor, 2 feed, 2 differential and outside sensors;Universum® Select W;;
RE08;Klemme Zentrale RS 232, TV-BOX (6polig);5,34;Stk;;;;;;;
RE09;UNIVERSUM Klemme- Netzanschluß LNPE;3,97;Stk;;(3-polig);;;;;
RE11;Universum-Select-Controller Nr. 1;125,30;Stk;;;Universum® Select Controller 1;;Universum® Select Controller 1;;
RE12;Universum-Select-Controller Nr. 2;125,30;Stk;;;Universum® Select Controller 2;;Universum® Select Controller 2;;
RE13;Universum-Select-Controller Nr. 3;125,30;Stk;;;Universum® Select Controller 3;;Universum® Select Controller 3;;
RE14;Universum-Select-Controller Nr. 4;125,30;Stk;;;Universum® Select Controller 4;;Universum® Select Controller 4;;
RE21;Universum-Select-Controll-Station Nr.1;457,60;Stk;;;Universum® Select Controll-Station 1;;Universum® Select control station 1;;
RE22;Universum-Select-Controll-Station Nr.2;457,60;Stk;;;Universum® Select Controll-Station 2;;Universum® Select control station 2;;
RE23;Universum-Select-Controll-Station Nr.3;457,60;Stk;;;Universum® Select Controll-Station 3;;Universum® Select control station 3;;
RE24;Universum-Select-Controll-Station Nr.4;457,60;Stk;;;Universum® Select Controll-Station;;Universum® Select Controll-Station 4;;
RE29;Universum-Select Modemverbindungskabel;27,90;Stk;;für Universum® Select Modem;Verbindungskabel;for Universum® Select Modem;Connecting cable;;
RE30;Raumtemperaturregler Typ B-T/N Tagespr.;181,20;Stk;;;mit Tagesprogramm   TYP B - T/N;;with daily program TYPE B - T/N;;
RE31;Raumtemperaturregler Typ MTRU-W Wochenp.;186,90;Stk;;;mit Wochenprogramm TYP B - W/N;;with weekly program TYPE B - W/N;;
RE32;Raumtemperaturregler Typ A-N;39,90;Stk;;;Raumtemperaturregler TYP A-N;;Room temperature controller TYPE A-N;;
RE33;Raumtemperaturregler Typ A-N/U;52,60;Stk;;Sollwertvorgabe, mit Bi-Metall-Auslösung, thermischer Rückführung und Bereichseingrenzung, Umschalter Heizen-Absenken-Automatik, geeignet für Nachtabsenkung durch Pilotsteuerung Typ BN...Nachtabsenkung bei PilotsteuerungU... UmschalterSERIE TYP A ;Raumtemperaturregler TYP A-N/U;Set value defaults, with bimetal release, thermal recovery and range limitation, change over switchHeating-reducing-automatic system, suitable for night-economy feature by means of pilot control type BN...night-economy feature with pilot controlU.;Room temperature controller TYPE A-N/U;;
RE34;Kesseltemperaturregler;30,00;Stk;;für Schaltfelder der KF-G Serie;Kesseltemperaturregler;for switch panels of the KF-G series;Boiler temperature controller;;
RE35;Sicherheitstemperaturbegrenzer STB;47,90;Stk;;für Schaltfelder der KF-G Serie;Sicherheitstemperaturbegrenzer STB;for switch panels of the KF-G series;Safety temperature limiter STB;;
RE36;Drehknopf für Raumtemperaturregler A-N;2,41;Stk;;;;;;;
RE37;Raumtemperaturregler Heizen/Kühlen;;;;;;;;;
RE84;Klemmeleiste Nr.: 42-53 (alter Regler);12,70;Stk;;;;;;;
RE85;KESSELSCHAFTFELD KF-G UNIVERSUM;273,70;Stk;;inkl. Blindabdeckung;;;;;
RE86;Digitalschaltuhr (816);241,50;Stk;;;;;;;
RE87;Wohnraumfernbedienung FBR 30 S;68,43;Stk;;für Regler-Serie-Delta;;;;;
RE88;3-Punkt-Regelung witterungsgeführt;497,10;Stk;;(neu Beta 3 MS);;;;;
RE89;Wohnraumfernbedienung RFF 60 S;136,90;Stk;;Serien-Nr.: @@@@@@@;;;;;
RE91;WR-33-E-GAMMA komplett;1155,00;Stk;;bestehend aus:Kesselschaltfeld KF GAMMA f. Gamma 233BRegeler GAMMA 233 B inkl. Fühler;;;;;
RE92;REGELUNG WR-23-E-GAMMA (komplett);998,00;Stk;;bestehend aus:Kesselschaltfeld KF GAMMA,Regler GAMMA 23 B inkl. Fühler;;;;;
RE93;Regelung WR-23-W GAMMA;854,00;Stk;;bestehend aus: 1 Stk.Wandgehäuse WG 4001 Stk.Regler GAMMA 23Binkl. Fühler;;;;;
RE94;Regelung WR-33-W GAMMA;983,00;Stk;;bestehend aus: 1 Stk. Wandgehäuse WG 4001 Stk. Regler GAMMA 233 Binkl. Fühler;;;;;
RE95;Zentralgerät WR-33 Gamma 233B;784,00;Stk;;;;;;;
RE96;Zentralgerät WR-23 Gamma 23 B;596,00;Stk;;;;;;;
RE97;Analogschaltuhr 2-Kanal-Tagesprogramm;226,00;Stk;;;;;;;
RE98;Wohnraumfernbed. RFF 30S-N;109,90;Stk;;für Regler-Serie-Delta;;;;;
RE99;REGLEREINSATZ DELTA 23 B;694,00;Stk;;ohne Fühler;;;;;
REA04;Eberle Raumcontroller;0,00;Stk;;;;;;;
REA1;Raumtemperaturregler Typ E;0,00;Stk;;Elektronischer Uhrenthermostat mitSchaltuhr für Temperaturabsenkung,einstellbare Absenktemperatur,Montage in UP-Dose;;;;;
REA3;MODEM für Version 3.16;207,80;Stk;;für Ferndiagnose, Fernwartung und Fern-bedienung;;;;;
REA5;TV-Box + Fernbedienung;669,00;Stk;;;;;;;
REA6;UNVERSUM-Scartkabel;23,17;Stk;;;;;;;
REA7;TV-Box Anschlußkabel/Direktanschluß;26,22;Stk;;vorkonfektioniert mit Klemme für Direkt-anschluß an Bedienzentrale;;;;;
REA8;Strahlungssensor;1625,00;Stk;;;;;;;
REA9;Raumthermostat wochenprogrammierbar;182,20;Stk;;Typ S 202B WP (Auslieferung ohne Batt.);;;;;
RG02;Vorlauffühler VF 204;43,47;Stk;;;;;;;
RG03;AKKU (Analoguhr);11,65;Stk;;;;;;;
RG04;BRENNERRELAIS;13,00;Stk;;;;;;;
RG05;KLEMMLEISTEN für GAMMA-REGLER;16,85;Stk;;;;;;;
RG06;KLEMMLEISTEN für ALPHA-REGLER;0,00;Stk;;;;;;;
RG07;Betriebsstundenzähler KSP;47,74;Stk;;;;;;;
RG08;Speicherthermometer KF-MC;32,34;Stk;;;;;;;
RG09;Wohnraumfernbedienung FBR 20SN;68,43;Stk;;;;;;;
RG10;Wohnraumfernbedienung RFF 20S-N;79,35;Stk;;;;;;;
RG11;RAUMFÜHLER RFF 233S;69,78;Stk;;;;;;;
RG13;Wohnraumfernbed. RFF 25S/M;82,68;Stk;;mit Fernverstellung für Alpha-Regler,Raumfühler und Partyschalter;;;;;
RG14;Analogschaltuhr 2-Kanal-Tag/WochenProgr.;226,00;Stk;;;;;;;
RG15;Adapterstecker Delta auf Gamma;87,78;Stk;;;;;;;
RG16;Zentralgerät GAMMA 2233 B;746,00;Stk;;;;;;;
RG17;Zentralgerät WR-33 Gamma 233 B/LOGO-CLIP;782,00;Stk;;;;;;;
RG18;Blinddeckel für Kesselschaltfeld;6,57;Stk;;;;;;;
RG19;Blinddeckel für Gamma X3;13,21;Stk;;;;;;;
RG20;FUNKUHRENMODUL FU 77;76,23;Stk;;;;;;;
RG21;RAUMSTATION GAMMA RS 10;226,20;Stk;;;;;;;
RG22;Beta 2B MS Set;643,00;Stk;;;;;;;
RG98;Speicherfühler für Solar-Star M1;29,74;Stk;;;;;;;
RG99;Kollektorfühler für Solar-Star M1 - M3;29,74;Stk;;;;;;;
S109;XXXFlachdachfreirahmen 2 Solar Solar EQ 60°;606,00;Stk;;;;;;;
S110;Aluwinkel 60/40/4, Länge: 6m;75,00;Stk;;;;;;;
S111;Aluwinkel 50/50/5, Länge: 6m;73,32;Stk;;;;;;;
S112;Ständer für Bitumendach Solar Star;69,68;Stk;;;;;;;
S113;Dreieckrahmen Alu für Solar Star E 45°;106,90;Stk;;Dreieck bestehend aus:1 Stk. Aufständerung1 Stk. Verbindungsprofil1 Stk. Abstützung1 Stk. Befestigungswinkel1 Stk. Befestigungswinkel 45°5 Stk. Sechskantschraube M8x30 A25 Stk. Sechskantmutter M8 A25 Stk. Scheibe M8 A25 Stk. Federring M8 A2;;;;;
S114;Dreieckrahmen Alu für Solar Star EQ 45°;84,34;Stk;;Dreieck bestehend aus:1 Stk. Aufständerung1 Stk. Verbindungsprofil1 Stk. Abstützung1 Stk. Befestigungswinkel1 Stk. Befestigungswinkel 45°5 Stk. Sechskantschraube M8x30 A25 Stk. Sechskantmutter M8 A25 Stk. Scheibe M8 A25 Stk. Federring M8 A2;;;;;
S115;Halteleiste vorne für Solar Star E;18,30;Stk;;;;;;;
S116;Halteleiste hinten für Solar Star E;18,30;Stk;;;;;;;
S117;Halteleiste seitlich für Solar Star E;25,27;Stk;;;;;;;
S118;Halteleiste Mittelleiste f. Solar Star E;23,71;Stk;;;;;;;
S119;Optische Abdeckleiste vertikal für Solar Star E;32,00;Stk;;;;;;;
S120;Solar Star E, Länge 2000mm mit Eurokonus;741,00;Stk;;Hochleistungskollektor Edelstahlhochkant, Serien-Nr.:;;;;;
S121;Solar Star E 2.0 OHNE Eurokonus (Solarpaket);705,00;Stk;;;;;;;
S130;Solar Star E mit Eurokonus;828,00;Stk;;Hochleistungskollektor Edelstahlhochkant, Absorberfläche: 2,273 m2Serien-Nr.:;;;;;
S131;Solar Star EQ mit Eurokonus;740,00;Stk;;Hochleistungskollektor Edelstahlquerkant, Absorberfläche: 1,867 m2Serien-Nr.:;;;;;
S134;Anschluss-Set universal mit Eurokonus;68,30;Stk;;;;;;;
S135;Anschluss-Set links mit Eurokonus;68,30;Stk;;bestehend aus:Eckanschluss, Fühlereckanschluss links, Endstopfen und Endkappe Eurokonus;Anschluss-Set linke Ausführung;Consisting of:Corner connection, sensor corner connection left, end plug and end cap eurocone;Connecting set left version;;
