Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
SO04;Mittelabdeckblech für Indachmontage;41,4;Stk;;;;;;
SO10;KOLLEKTORANSCHLUSSVERSCHRAUBUNG 22x1;9,21;Stk;;;;;;
SO11;ENDVERSCHRAUBUNG f. SOLAR STAR;17,3;Stk;;zum Abschluß der freien Kollektorenden;;;;
SO12;Solar-Ausdehnungsgefäß 25l 8-bar;83,7;Stk;;für Solar und Sole;Ausdehnungsgefäß: 6 bar, 25 Liter;For solar and brine water;Expansion tank: 6 bar, 25 litres;
SO13;Solar-Ausdehnungsgefäß 19 l, 6 bar,;58,8;Stk;;für max. 6 Kollektoren und 40 lfmAnbindeleitung Durchm.  22 mm;Ausdehnungsgefäß: 6 bar, 19 Liter;For solar and brine water;Expansion tank: 6 bar, 19 litres;
SO14;FRIKOSOL Wärmeträgerflüssigkeit;137,1;Stk;;Frostschutz bis -30°C, VPE: Behälter zu 25 kg hochwertige Korrosionsschutzzusätze. Fertig zur Direktbefüllung der Anlage  ACHTUNG: nicht mit Harreither Frostschutzkonzentrat mischen (WP45) !;Wärmeträgerflüssigkeit Frikosol;Anti-freeze down to -30°C, packaging units: containers with 25 kg each high-quality corrosion protection additives. Ready to be filled directly in the system. CAUTION: Do not mix with Harreither frost-protection concentrate (WP45!);Heat carrier liquid Frikosol;
SO15;Cu-Wärmetauscher f.Solar 2.5mø;302,5;Stk;;für Solar / Systemtrennung 2,5m² geeignet für bis zu 4 Kollektoren, inkl. galvanischer Trennung;CU-Wärmetauscher Solar;for solar / system separation 2.5m²suitable for up to 4 collectors, incl. galvanic insulation;CU heat exchanger solar;
SO16;Cu-Wärmetauscher f. Solar 4,5 mø;751;Stk;;für Solar / Systemtrennung 4,5m² geeignet biszu 10 Kollektoren, inkl. galvanischer Trennung;CU-Wärmetauscher Solar;for solar / system separation 4.5m²suitable for up to 10 collectors, incl. galvanic insulation;CU heat exchanger solar;
SO17;Stutzen ohne Flansch;161,7;Stk;;ohne Abdeckplatte für zusätzliche Sondereinsätze;Stutzen;without cover plate for additional special inserts;Connection piece;
SO18;Blinddeckel f.Flansch 245 mm Multi+Combi;64;Stk;;Lochkreisdurchmesser 245 mm, inkl. Dichtung;Abdeckplatte für Flansch;Bolt circle diameter 245 mm, incl. seal;Cover plate for flange;
SO19;Flanschplatte m Bohrung 3/4 Multi/Combi;64;Stk;;mit Bohrungen 3/4 für WT 2,5 m², inkl. Dichtung;Abdeckplatte für Flansch;with borings 3/4 for HE 2.5 m², incl. seal;Cover plate for flange;
SO20;Flanschplatte m. Bohrung 1 Multi/Combi;64;Stk;;mit Bohrungen 1 für WT 4,5 m², inkl. Dichtung;Abdeckplatte für Flansch;with borings 1 for HE 4.5 m², incl. seal;Cover plate for flange;
SO21;DICHTUNG für FLANSCHPL. MULTI/COMBI (n);12,2;Stk;;für Abdeckplatte für Flansch;Dichtung;for cover plate for flange;Seal;
SO22;Flanschplatte m Gewinde 6/4 Multi/Combi;813;Stk;;inkl. Dichtung - Sonderanfertigung -;;;;
SO23;FLANSCHPLATTE m. BOHRUNG für MULTI 3/4 (240mm);69,78;Stk;;;;;;
SO26;Solar-Star M2;486,1;Stk;;wie oben M1, jedoch für zwei Wärmeabnehmer. Ausführung wie Grundmodell, jedoch mit zusätzlichem Erweiterungsmodul je nach Anwendungsfall. Inklusive 3 FühlerFabrikat: HARREITHER;Solar-ModulsteuerungType: SOLAR STAR®;wie oben M1, jedoch für zwei Wärmeabnehmer. Ausführung wie Grundmodell, jedoch mit zusätzlichem Erweiterungsmodul je nach Anwendungsfall. Inklusive 3 FühlerFabrikat: HARREITHER;Solar-ModulsteuerungType: SOLAR STAR®;
SO28;KOLLEKTORFÜHLER f. WR-23-E-S (SF 1000);24,96;Stk;;;;;;
SO29;FLANSCHPLATTE m. BOHRUNG für MULTI 1;69,78;Stk;;(DA 240 mm);;;;
SO30;XXXSolar Star E;796;Stk;;Hochleistungskollektor Edelstahlhochkant, Absorberfläche: 2,273 m2Serien-Nr.:;;;;
SO31;XXXSolar Star EQ;712;Stk;;Hochleistungskollektor Edelstahlquerkant, Absorberfläche: 1,867 m2Serien-Nr.:;;;;
SO34;Anbindeschlauchset 1000mm 3/4 ÜM;100,7;Stk;;besteht aus:1 Schlauch DN16, 1000mm, Edelstahlwellrohr,    2 x 3/4 ÜM, Kautschukisolierung 13 mm1 Schlauch DN16, 1000mm, Edelstahlwellrohr,    2 x 3/4 ÜM, Kautschukisolierung 13 mm,    mit eingezogenem Fühlerkabel (1500 mm)1 Doppelnippel 3/4;Anbindeschlauchset für Solar Star® E u;Consisting of:1 hose DN16, 1000 mm, stainless steel corrugated tube, 2 x 3/4 lock nut, rubber insulation 13 mm1 hose DN16, 1000 mm, stainless steel corrugated tube, 2 x 3/4 lock nut, rubber insulation 13 mm, with integrated sensor cable (1500 mm)1;Connecting hose set for Solar Star® E un;
SO35;XXXAnschluss-Set links;65,7;Stk;;bestehend aus: Eckanschluss, Fühler-eckanschluss links, Endstopfen undEndkappe;;;;
SO36;XXXAnschluss-Set rechts;65,7;Stk;;bestehend aus: Eckanschluss, Fühler-eckanschluss rechts, Endstopfen undEndkappe;;;;
SO37;XXXEckanschluss für Solar Star E und EQ;24,8;Stk;;;;;;
SO39;XXXFühleranschluss rechts Solar E/EQ;;;;;;;;
so40;XXXFühleranschluss links f.Solar E/EQ;;;;;;;;
SO41;XXXEndkappe für Solar Star E und EQ;7,54;Stk;;;;;;
SO42;XXXEndstopfen für Solar Star E und EQ;7,54;Stk;;;;;;
SO44;Mittelleiste GSE 2400 für Solar Star E;36,4;Stk;;;;;;
SO45;Alu T-Profil für Solar Star E / 2 Koll.;48,3;Stk;2;für 2 KollektorenLänge: 2034 mmVPE: 2 Stk.;;For 2 collectorsLength: 2034 mmVPE: 2 units;;Stk
SO46;Alu T-Profil für Solar Star E / 3 Koll.;72,8;Stk;2;für 3 KollektorenLänge: 3051 mmVPE: 2 Stk.;;For 3 collectorsLength: 3051 mmPacking unit: 2 pieces;;Stk
SO47;Alu T-Profil für 2 Solar Star EQ;97,4;Stk;2;für 2 KollektorenLänge: 4036 mmVPE: 2 Stk.;;For 2 collectorsLength: 4036 mmPacking unit: 2 pieces;;Stk
SO48;Alu T-Profil für Solar Star EQ;49,3;Stk;2;für 1 KollektorLänge: 2018 mmVPE: 2 Stk.;;For 1 collectorLength: 2018 mmPacking unit: 2 pieces;;Stk
SO49;KV 2 zum Verbinden von Alu T-Profilen;7,28;Stk;2;70 mm breit, 2 Bohrungen 12,5 mm,mit Niro-Schrauben,-Muttern und-Beilagen.VPE: 1 Satz = 2 Stk.;;;;Stk
SO50;Verbindungsleisten für Solar Star E;33,6;Stk;;Alu-Verbindungsleiste nach Zeichnung, blank Länge: 2588 mm für die schnelle Montage von Flachkollektoren Stockschraubenausführung oder Dachbügel pro Kollektor wird EINE Verbindungsleiste benötigt;für Solar Star® E;Aluminium connecting strip according to drawing, blankLength: 2588 mmFor the fast mounting of flat-plate collectorsDouble-thread screws or roof bracketFor every collector, ONE connecting strip is necessary;For Solar Star® E;
SO51;Verbindungsleisten für Solar Star EQ;15,7;Stk;;Alu-Verbindungsleiste nach Zeichnung, blank Länge: 1163 mm für die schnelle Montage von Flachkollektoren Stockschraubenausführung oder Dachbügel pro Kollektor werden ZWEI Verbindungsleisten benötigt;für Solar Star® EQ;Aluminium connecting strip according to drawing, blankLength: 1163 mmFor a fast mounting of flat-plate collectorsDouble-thread screws or roof bracketFor every collector, TWO connecting strips are necessary;For Solar Star® EQ;
SO53;Stockschraube SONDER mit Niro Flanschpl.;54,1;Stk;;mit Gummidichtfläche 130x130 mm für Flachdachmontage;;With rubber sealing surface 130x130 mmfor flat-roof mounting;Double-thread screw SONDER with rust-pro;
SO54;Klemmschuh M35 für Systemstockschraube;4,2;Stk;;;Klemmschuh zur Befestigung von T-Profile;;Clamp-type fitting for fixing T-sections;
SO55;System Stockschraube DA 12 aus Edelstahl;30,3;Stk;;aus Edelstahl, komplett vormontiert zur Montage des Alu-T-Profils mit oder ohne Verbindungsprofil, 350 mm, Ø 12 mm, Aluklemme, EPDM Ziegelabdichtgummi, Niro-Muttern und -Beilagen2 Stk. je Solar Star® E4 Stk. je Solar Star® EQ;System Stockschraube;Made of stainless steel, completely pre-assembled for mounting of the aluminium T-section or without connecting section, 350 mm, Ø 12 mm, aluminium clamp, EPDM brick rubber seals,Rust-proof nuts and washers2 pieces for every Solar Star ® E4 pieces f;System double-thread screw;
SO56;Dachbügelset;36,9;Stk;;;Dachbügelset;;Roof bracket set;
SO57;Dachbügelset mit Clipleiste;40,2;Stk;;;;;;
SO58;Blechfalzklemme;30,3;Stk;;ALU-blank, 125 mm;;;;
SO61;Anhebung 20° für Solar Star E;82,6;Stk;;EdelstahlschraubenHINWEIS: keine T-Profile enthalten!;für Solar Star® E;;For Solar Star® E;
SO62;Montagehilfe-Set für Anhebung 20°, E;50,5;Stk;;;für Solar Star® E;;für Solar Star® E;
SO64;Betonballast für Solar Star E;134;Stk;;Gewicht: 180 kg Abmessung: 1800 x 260 x 160 mm Lieferzeit: 1-2 Wochen;Betonballast für Solar Star® E;Weight: 180 kgDimensions: 1800 x 260 x 160 mm;Concrete ballast for Solar Star® E;
SO65;Betonballast für Solar Star EQ;91,1;Stk;;Gewicht: 110 kg Abmessung: 1100 x 260 x 160 mm      Lieferzeit: 1 - 2 Wochen;Betonballast für Solar Star® EQ;Weight: 110 kgDimensions: 1100 x 260 x 160 mmDelivery period: 1 to 2 weeks;Concrete ballast for Solar Star® EQ;
SO66;Flachdachfreirahmen 1 Solar Star EQ 45°;236,7;Stk;;Abmessung: 2200/200/150Gewicht: 12 kg;für 1 Solar Star® EQ 45°;Dimensions: 2200/200/150Weight: 12 kg;For 1 Solar Star® EQ 45°;
SO67;Flachdachfreirahmen 2 Solar Star EQ 45°;472,4;Stk;;Abmessung: 4200/200/150 mmGewicht: 17 kg;für 2 Solar Star® EQ 45°;Dimensions: 4200/200/150 mmWeight: 17 kg;For 2 Solar Star® EQ 45°;
SO68;Flachdachfreirahmen 2 Solar Star E 45°;293,5;Stk;;Abmessung: 2500/200/150Gewicht: 17 kg;für 2 Solar Star® E 45°;Dimensions: 2500/200/150Weight: 17 kg;For 2 Solar Star® E 45°;
SO69;Flachdachfreirahmen 3 Solar Star E 45°;427,4;Stk;;Abmessung: 3200/200/150Gewicht: 22 kg;für 3 Solar Star® E 45°;Dimensions: 3200/200/150Weight: 22 kg;For 3 Solar Star® E 45°;
SO70;Flachdachfreirahmen 2 Solar Star E 60°;337,5;Stk;;Abmessung: 2500/200/150Gewicht: 17 kg;für 2 Solar Star® E 60°;Dimensions: 2500/200/150Weight: 17 kg;For 2 Solar Star® E 60°;
SO71;Flachdachfreirahmen 3 Solar Star E 60°;490,6;Stk;;Abmessung: 3200/200/150Gewicht: 22 kgHINWEIS:Zur Verbindung von Flachdachrahmen je 1 Satz Verbindungsset KV2 (SO49) bestellen;für 3 Solar Star® E 60°;Dimensions: 3200/200/150Weight: 22 kgNOTE:For connecting flat-roof frames, order 1 set connecting set KV2 (SO49) each;For 3 Solar Star® E 60°;
SO72;Anhebung 20° für Solar Star EQ;43,9;Stk;;Edelstahlschraubenje Stk. Solar Star 1 Set = 2 Stk.HINWEIS: keine T-Profile enthalten!;;;For Solar Star® EQ;
SO73;Montagehilfe-Set für Anhebung 20°, EQ;46,4;Stk;;;für Solar Star® EQ;;für Solar Star® EQ;
SO75;Grundset Indacheinblechung 2 SolarStar E;559;Stk;;Abmessungen: 200 / 350 / 2455 mm;;;;
SO76;Erweiterungsset pro Solar Star E;205;Stk;;;;;;
SO77;Regelung SR 1 Solar Star E, EQ, H;261,4;Stk;;Der Typ SR1 dient zur Regelung von Solaranlagen mit maximal einem Kollektorfeld und einem Speicher.Standardfunktionen SR1:AnlagenschutzfunktionKollektorschutzfunktionHandbetriebRückkühlfunktionDrehzahlregelung;;The type SR 1 serves to control solar systems with max. one collector panel and one accumulator.Standard functions SR 1:System protective functionCollector protective functionManual operationRecooling functionSpeed control;SR 1 Basic;
SO78;Regelung SR 2 Solar Star E, EQ, H;391;Stk;;Der Typ SR2 kann ein Kollektorfeld mit einem Speicher regeln.Standardfunktionen SR2:AnlagenschutzfunktionKollektorschutzfunktionHandbetriebRückkühlfunktionDrehzahlregelungEnergieertragmessungFrostschutzfunktionRöhrenkollektorfunktion2TemperaturdifferenzreglerNachheiz-Thermostatfunktion;;The type SR 2 can be used to control one collector panel with one accumulator, one collector with two accumulators or two collector panels with one accumulator.Standard functions of SR 2 :System protective functionCollector protective functionManu;SR 2 Vision;
SO79;Überspannschutzdose für Solar Regelung;29,1;Stk;;;Überspannschutzdose;;Overvoltage protective device;
SO80;Solar Star H;624;Stk;;Rahmen: HolzGlas: 3,2 mm Solarglas, transparent    91% solarer TransmissionsgradKollektorrückwand: HolzAbsorber: Tinox-Blech, ultraschallverschweisstIsolierung: 40 mm MineralwolleAbdichtung: EPDM Profilgummi, UV-beständigWärmeträgerflüssigkeit:es wird einWasser-Propylenglykolgemisch empfohlenLänge: 2010 mmBreite: 1000 mmHöhe: 113 mmBruttofläche: 2 m²Absorberfläche: 1,79 m²Aperturfläche 1,81 m²Kollektorinhalt: 1,4 LiterGewicht: 43 kgBetriebsüberdruck: maximal 6 barzulässigStillstandstemperatur: ca. 210°CAbsorption: 95 ±2 %Emission: 5 ±3 %;Solar Star® H;Frame: timberGlass: 3.2 mm solar glass, transparent91% solar transmission rateRear of collector: timberAbsorber: Tinox sheet metal, ultrasound weldedInsulation: 40 mm mineral woolSealing: EPDM rubber section, UV-resistantHeat carrier liquid:;Solar Star® H;
SO81;Eindeckrahmen Ziegel für 2 Solar Star H;628;Stk;;für 2 Kollektoren1 Grundset besteht aus:2 x Seitenabschlussprofile, 1 x Abdeckprofil,2 x Alukeile (Dreieck), 1 x Fühlerrohrverlängerung;Eindeckrahmen Grundset, 4 m², Ziegel;for 2 collectors1 basic set consists of:2 x side end profiles, 1 x profile cover,2 x aluminium wedges (triangle), 1 x sensor pipe extension;Mounting frame basic set, 4 m², brick;
SO82;Eindeckrahmen Eternit für 2 Solar Star H;554;Stk;;für 2 Kollektoren1 Grundset besteht aus:2 x Seitenabschlussprofile, 1 x Abdeckschiene,2 x Alukeile (Dreieck), 1 x Fühlerrohrverlängerung;Eindeckrahmen Grundset, 4 m², Eternit;for 2 collectors1 basic set consists of:2 x side end profiles, 1 x cover strip,2 x aluminium wedges (triangle), 1 x sensor tube extension;Mounting frame basic set, 4 m², eternit;
SO84;Eindeckrahmen Grundset Eternit;376;Stk;;für 2 Kollektoren;Eindeckrahmen Grundset übereinander, 4 m;für 2 Kollektoren;Eindeckrahmen Grundset übereinander, 4 m;
SO85;Eindeckrahmen Erweiterungsset, Ziegel;215,3;Stk;;für 1 Kollektor1 Erweiterungsset besteht aus:1 x Abdeckschiene, 2 x Alukeile (Dreieck);Eindeckrahmen Erweiterungsset,nebenein;for 1 collector1 extension set consists of:1 x cover strip, 2 x aluminium wedges (triangle);Installation frame extension set, next t;
SO86;Eindeckrahmen Erweiterungsset, Eternit;215,3;Stk;;für 1 Kollektor1 Erweiterungsset besteht aus:1 x Abdeckschiene, 2 x Alukeile (Dreieck);Eindeckrahmen Erweiterungsset,nebenein;for 1 collector1 extension set consists of:1 x cover strip, 2 x aluminium wedges (triangle);Mounting frame extension set, next to ea;
SO87;Eindeckrahmen Grundset,Solar Star H;244,1;Stk;;für 1 Kollektor1 Erweiterungs od Grundset besteht aus:2 x Seitenabschlussprofil, 1 x Abdeckschiene, 2 x Alukeile (Trapez);Eindeckrahmen Erweiterungs od. Grundset;for 1 collector1 extension or basic set consists of:2 x side end profiles, 1 x cover strip, 2 x aluminium wedges (trapezoid);Mounting frame extension or basic set, a;
SO88;Eindeckrahmen Erweiterungsset Solar H;96,4;Stk;;1 Kollektor1  Erweiterungsset besteht aus:1 x Abdeckschiene, 2 x Alukeile (Trapez);Eindeckrahmen Erweiterungsset,neben/üb;1 collector1 extension set consists of:1 x cover strip, 2 x aluminium wedges (trapezoid);Mounting frame extension set, next to ea;
SO89;Seitenabschlussprofil Alu Solar StarH;34,7;Stk;;wird auch benötigt, wenn die Einfassung von einem Spengler gemacht wird.;Seitenabschlussprofil für Solar Star® H;Is also necessary when the frame is made by a panel beater.;Side end profile for Solar Star ® H;
SO90;Abdeckschiene für Solar Star H;24,6;Stk;;;Abdeckschiene für Solar Star® H;;Cover strip for Solar Star ® H;
SO91;Holzunterlagskeil 980 für Solar Star H;11,2;Stk;;200 x 100 x 980 mm (Dreieck);Holzunterlagskeil;200 x 100 x 980 mm (triangle);Timber wedge;
SO92;Holzunterlagskeil 800 für Solar Star H;11,2;Stk;;200 x 100 x 800 mm (Trapez);Holzunterlagskeil übereinander;200 x 100 x 800 mm (trapezoid);Timber wedge, above each other;
SO93;Fühlerrohrverlängerung für Solar Star;5,61;Stk;;;Fühlerrohrverlängerung;;Sensor pipe extension;
SO95;CU-Rohr Verbinder für Solar Star H;7,84;Stk;;;Kupferkollektorverbinder;;Copper collector connector;
SO96;Anschlussset m. Lötende Kupfer f.Solar H;25,8;Stk;;;Lötanschluss;;Soldering terminal;
SO98;SR Kollektorfühler PT 1000 Silikon;26,9;Stk;;;SR Kollektorfühler PT 1000 Silikon;;SR collector sensor PT 1000 silicone;
SO99;SR Speicherfühler PT 1000 PVC;24,6;Stk;;;SR Speicherfühler PT1000 PVC;;SR accumulator sensor PT1000 PVC;
SOE94;XXXVerz. Halteleiste Mittelleiste für Solar Star E;22,3;Stk;;;;;;
SOE95;XXXVerz. Halteleiste seitlich für Solar Star E;23,8;Stk;;;;;;
SOE96;XXXVerz. Halteleiste hinten für Solar Star E;17,3;Stk;;;;;;
SOE97;XXXVerz. Halteleiste vorne für Solar Star E;17,3;Stk;;;;;;
SOE99;SPEICHERFÜHLER f. MÜLLER-SOLARSTEUERUNG;56,26;Stk;;;;;;
SP04;Harreither Solar Paket 4m²;3785;Stk;;bestehend aus:2 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Solar Speicher 300linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 12linkl. Solarregelung Pico Infoinkl. Temperaturfühler und Überspannungsschutzdoseinkl. 5 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;;
SP06;Harreither Solar Paket 6m²;4518;Stk;;bestehend aus:3 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Solar Speicher 300linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 25linkl. Solarregelung Pico Infoinkl. Temperaturfühler und Überspannungsschutzdoseinkl. 5 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;;
SP08;Harreither Solar Paket 8m²;5812;Stk;;bestehend aus:4 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Solar Speicher 400linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 25linkl. Solarregelung SRIinkl. Temperaturfühler und Überspannungsschutzdoseinkl. 10 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;;
SP10;Harreither Solar Paket 10m²;6789;Stk;;bestehend aus:5 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Solar Speicher 500linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 40linkl. Solarregelung SRIinkl. Temperaturfühler und Überspannungsschutzdoseinkl. 10 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;;
SP30;Harreither Solar-Heizungs-Paket 16m² (S+P);;;;bestehend aus:8 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Solar Speicher 500l1 Stück Puffer Speicher 1000linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 80linkl. Solarregelung SR2inkl. Temperaturfühler und Überspannungsschutzdoseinkl. 15 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;;
SP31;Solar-Paket Heizungsunterstützung 16,1m² Aufdach Stocksschr.;13910;Stk;;bestehend aus:Combi Star HL 900 l, 7 Stk. Solar Star E, Zubehör Stockschraubenmontage, Solarsystemtrenngruppe bis 20 m², Sicherheitsgruppe primär u. sekundär, Frischwassermodul 30 l, Regelung CETA 100, Überspannschutzdose, Solarausdehnungsgefäß 60 l, 25 kg Frostschutzkonzentrat, Automatischer Entlüfter;;;;
SP35;Harreither Solar-Heizungs-Paket 16m² (KSE);;;;bestehend aus:8 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Kombispeicher KSE emailliert 1050l (850/200)inkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 80linkl. Solarregelung SR2inkl. Temperaturfühler und Überspannungsschutzdoseinkl. 15 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;;
SP36;Solar-Paket Heizungsunterstützung 16,1m² Aufdach Dachbügel;14000;Stk;;bestehend aus:Combi Star HL 900 l, 7 Stk. Solar Star E, Zubehör Dachbügelmontage, Solarsystemtrenngruppe bis 20 m², Sicherheitsgruppe primär u. sekundär, Frischwassermodul 30 l, Regelung CETA 100, Überspannschutzdose, Solarausdehnungsgefäß 60 l, 25 kg Frostschutzkonzentrat, Automatischer Entlüfter;;;;
SP40;Harreither Solar-Heizungs-Paket 16m² (KSW);;;;bestehend aus:8 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Kombispeicher KSW Edelstahlwellrohr 1050linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 80linkl. Solarregelung SR2inkl. Temperaturfühler und Überspannungsschutzdoseinkl. 15 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;;
SP41;Solar-Paket Heizungsunterstützung 16,1m² Indacheinblechung;14400;Stk;;bestehend aus:Combi Star HL 900 l, 7 Stk. Solar Star E, Zubehör Indacheinblechung, Solarsystemtrenngruppe bis 20 m², Sicherheitsgruppe primär u. sekundär, Frischwassermodul 30 l, Regelung CETA 100, Überspannschutzdose, Solarausdehnungsgefäß 60 l, 25 kg Frostschutzkonzentrat, Automatischer Entlüfter;;;;
SP90;Harreither Solarspeicher 300l;1170;Stk;;inkl. Isolierung;;;;
SP91;Harreither Solarspeicher 500l;1670;Stk;;inkl. Isolierung;;;;
SYK01;Paket Basic Klima Star Sole Heizen 7 kW;10330;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK02;Paket Basic Klima Star Sole Heizen 9 kW;10820;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK03;Paket Basic Klima Star Sole Heizen 12 kW;11050;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK04;Paket Basic Klima Star Sole Heizen 14 kW;11670;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK05;Paket Basic Klima Star Sole Heizen 16 kW;12290;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK06;Paket Basic Klima Star Sole Heizen 21 kW;13260;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK07;Paket Classic Klima Star Sole Heizen 7 kW;12050;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 300 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK08;Paket Classic Klima Star Sole Heizen 9 kW;12660;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 500 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK09;Paket Classic Klima Star Sole Heizen 12 kW;12890;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 500 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK10;Paket Classic Klima Star Sole Heizen 14 kW;13770;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 800 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK11;Paket Classic Klima Star Sole Heizen 16 kW;14690;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 800 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK12;Paket Classic Klima Star Sole Heizen 21 kW;15770;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 1000 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK13;Paket Komfort Klima Star Sole Heizen 7 kW;14070;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
