Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit;;;;;
IUN100;ABS-Material Wicomer S2000 natur;0;Kg;;;;;;;;;;;
IUN101;TPE-Material Eurolen F846 T natur (Tastenfeld);0;Kg;;;;;;;;;;;
IUN102;EMPERA 514 HIPS (Granulat Unterputzdose);0;Kg;;;;;;;;;;;
IUN103;ABS-Material CYCOLAC ABS weiss für RC;;;;;;;;;;;;;
IUN104;Masterb.RAL 7012 Basaltgr. TPE UN 919667;0;Kg;;;;;;;;;;;
IUN105;Masterb.RAL 7012 Basaltgr.ABS SAN919677;0;Kg;;;;;;;;;;;
IUN106;Masterb. UN7291 RAL 7016 Anthrazitgrau;0;Kg;;;;;;;;;;;
IUN107;Masterb. UN0703 RAL 9007 Graualuminium;0;Kg;;;;;;;;;;;
IUN108;Masterb. UN1279 RAL 9016 Weiss;0;Kg;;;;;;;;;;;
IUN110;Maxithen SBD9365 grau (Batch Unterputzdose);0;Kg;;;;;;;;;;;
IUS001;Gehäuseboden Universum Select Spritzguss;0;Stk;;;;;;;;;;;
IUS002;Frontblende Universum Select Spritzguss;0;Stk;;;;;;;;;;;
IUS003;Bedienknopf-Set Univ. Select Spritzguss;0;Stk;;;;;;;;;;;
IUS20;Rainchek-Regenmeßgerät für Feuchtefühler;0;Stk;;;;;;;;;;;
IUS21;Sockel Schrac für Relais / Feuchtefühler;0,01;Stk;;;;;;;;;;;
IUS22;Relais Schrac 24 V AC 5A / Feuchtefühler;0,01;Stk;;;;;;;;;;;
IUT001;Platine RC UP Temperatur;0;Stk;;;;;;;;;;;
IUT002;Klemmendose für RC UP;1,1;Stk;;;;;;;;;;;
IUT003;Elektronikträger für RC UP;0;Stk;;;;;;;;;;;
IUT004;Membran Durchführungstüllen für RC UP;0;Stk;;;;;;;;;;;
IUT005;Abdeckung inkl. Stellrad für RC UP;22,3;Stk;;;;;;;;;;;
IUT006;Rahmen Standard 55 für RC UP;5,09;Stk;;;;;;;;;;;
IUT007;Poti-Steckachse für RC UP;2,32;Stk;;;;;;;;;;;
IUT008;Befestigungsschraube 2,9x9,5 für RC UP;0;Stk;;;;;;;;;;;
IUT009;Befestigungsschraube 2,9x13 für RC UP;0;Stk;;;;;;;;;;;
IUT010;Platine RC UP Feuchte;0;Stk;;;;;;;;;;;
IUT011;Platine RC UP Temperatur(S.-Nr: < 65000);0;Stk;;;;;;;;;;;
IUT012;Platine RC UP Feuchte (S.-Nr: < 65000);0;Stk;;;;;;;;;;;
IUT013;Stellrad für RC UP;19,5;Stk;;;;;;;;;;;
IVO02;Gruppenmodul 2 fach (Spritzgussteil);0;Stk;;;;;;;;;;;
IVO03;Gruppenmodul 3 fach (Spritzgussteil);0;Stk;;;;;;;;;;;
IVO04;ABS-Mat. TR 558 A transpar. (VT-Fenster);0;Stk;;;;;;;;;;;
IVO05;Taboren PH32G20 Granulat;0;Kg;;;;;;;;;;;
IVO07;Eurokonus Aufnahme für Adapter;;;;;;;;;;;;;
IVO08;xxxEinlegeteil 6/4 AG - 1 IG;0;Stk;;;;;;;;;;;
IVO09;Einlegeteil für Ovalverteiler 5/4 IG;;;;;;;;;;;;;
IVO10;Einschraubstück für Ovalverteiler 6/4 AG - 1 IG;8,66;Stk;;;;;;;;;;;
IVO11;Ventileinsatz f. KU-Verteiler (Vers.2);5,72;Stk;;;;;;;;;;;
IVO12;Bauschutzkappe für Ventileinsatz;0,29;Stk;;;;;;;;;;;
IVO13;Regelventil voreinstellbar u. justierbar;4,77;Stk;;;;;;;;;;;
IVO14;Topmeter DN15 1/2 AG 0,6  -2,4 l/min;14,5;Stk;;;;;;;;;;;
IVO15;Topmeter DN15 1/2 AG 1-4 l/min;14,5;Stk;;;;;;;;;;;
IVO16;Topmeter DN15 1/2 AG 2-8 l/min;14,5;Stk;;;;;;;;;;;
IVO17;O-Ring 17,13 x 2,62 EPDM 70 pero. vern.;0,1;Stk;;;;;;;;;;;
IVO18;O-Ring 12,0 x 3,5 EPDM 70 pero. vern.;0,1;Stk;;;;;;;;;;;
IVO19;Dichtung DU 39x31x3 NBR/SBR 80° Schwarz O.E;1,08;Stk;;;;;;;;;;;
IVO20;Verteilerfenster;0,35;Stk;;;;;;;;;;;
IVO21;Beschriftungsbogen Deutsch Verteiler;0,59;Stk;;;;;;;;;;;
IVO22;Beschriftungsbogen Englisch Verteiler;0,59;Stk;;;;;;;;;;;
IVO23;Klebe-Beschriftungsbogen Deutsch Verteiler;;;;;;;;;;;;;
IVO25;Gestellschrauben VZ 8x80, 6KT;0,15;Stk;;;;;;;;;;;
IVO26;Multidübel Reca 10x60;0,32;Stk;;;;;;;;;;;
IVO27;U-Scheibe 125 A VZ 8;0,05;Stk;;;;;;;;;;;
IVO30;Mutter 3-teilige Verschraubung 21x2,4mm;1,45;Stk;;;;;;;;;;;
IVO31;Tülle 3-teilige Verschraubung 21x2,4 mm;0,97;Stk;;;;;;;;;;;
IVO32;Klemmring 3-teilige Verschraubung 21x2,4;0,29;Stk;;;;;;;;;;;
IVO35;Schraubenbeipack Ovalverteiler Wandhalter;;;;;;;;;;;;;
IWA01;Schallschutzhaube Saugseite KSA Typ 12;233,5;Stk;;;;;;;;;;;
IWA02;Schallschutzh. Ventilators. KSA Typ 12;228,3;Stk;;;;;;;;;;;
IWA03;Schallschutzhaube Saugseite KSA Typ 20;311,9;Stk;;;;;;;;;;;
IWA04;Schallschutzh. Ventilators. KSA Typ 20;280,8;Stk;;;;;;;;;;;
IWA05;Vibrationsdämpfer (Stellfüße) für WP-AIR;0;Stk;;;;;;;;;;;
IWA10;Schallschutzh. Saugseite(h)KSA12 ohne D.;0;Stk;;;;;;;;;;;
IWA11;Schallschutzh.Auslassseite(v)KSA 12 o.D.;0;Stk;;;;;;;;;;;
IWA12;Schallschutzh.Saugseite(h)KSA 20 ohne D.;0;Stk;;;;;;;;;;;
IWA13;Schallschutzh.Auslassseite(v)KSA 20 o.D.;0;Stk;;;;;;;;;;;
IWA15;Schallschutzh. Saugseite(h) KSA09 ohne D.;;;;;;;;;;;;;
IWA16;Schallschutzh.Auslassseite(v) KSA 09 ohne D.;;;;;;;;;;;;;
IWA20;Grundwasser WT mit CU-Lot CB27-34H - Einkauf;;;;;;;;;;;;;
IWA21;Grundwasser WT mit CU-Lot CB30-50H - Einkauf;;;;;;;;;;;;;
IWA22;Grundwasser WT ohne CU-Lot AlfaNova 27-34H - Einkauf;;;;;;;;;;;;;
IWA23;Grundwasser WT ohne CU-Lot AlfaNova 27-50H - Einkauf;;;;;;;;;;;;;
IWA24;Isolierung für Grundwasser WT CB27-34H (IWA20, IWA22);;;;;;;;;;;;;
IWA25;Isolierung für Grundwasser WT CB30-50H (IWA21, IWA23);;;;;;;;;;;;;
IWA26;Verschraubung 1 für Grundwasser WT;;;;;;;;;;;;;
IWA27;Verschraubung 5/4 für Grundwasser WT;;;;;;;;;;;;;
IWA28;Grundwasser-WT für Solezwischenkreis 7-9 KW geschraubt (EK);;;;;;;;;;;;;
IWA29;Grundwasser-WT für Solezwischenkreis 12 KW-16 KW gesch (EK);;;;;;;;;;;;;
IWA30;Grundwasser-WT für Solezwischenkreis 21 KW gesch (EK);;;;;;;;;;;;;
IWA31;Grundwasser-WT für Solezwischenkreis 7-9 KW mit Cu-Lot (EK);;;;;;;;;;;;;
IWA32;Grundwasser-WT für Solezwischenkreis 12 KW-16 KW m Cu-Lo(EK);;;;;;;;;;;;;
IWA33;Grundwasser-WT für Solezwischenkreis 21 KW mit Cu-Lot (EK);;;;;;;;;;;;;
IWA34;Dämmung für CU-Lot WT CB20-110H;;;;;;;;;;;;;
IWA35;Dämmung für CU-Lot WT CB60-100H;;;;;;;;;;;;;
IWA36;Dämmung für CU-Lot WT CB60-120H;;;;;;;;;;;;;
IWH001;Winkelprofil SeiteA rechts für Verkleidung Klima Star Hybrid;;;;;;;;;;;;;
IWH002;Winkelprofil SeiteA links für Verkleidung Klima Star Hybrid;;;;;;;;;;;;;
IWH003;Winkelprofil SeiteB rechts für Verkleidung Klima Star Hybrid;;;;;;;;;;;;;
IWH004;Winkelprofil SeiteB links für Verkleidung Klima Star Hybrid;;;;;;;;;;;;;
IWH005;Deckel  für Verkleidung Klima Star Hybrid;78,5;Stk;;;;;;;;;;;
IWH006;Seitenteil fix für Verkleidung Klima Star Hybrid;;;;;;;;;;;;;
IWH007;Seitenteil SeiteA für Verkleidung Klima Star Hybrid;;;;;;;;;;;;;
IWH008;Seitenteil SeiteB für Verkleidung Klima Star Hybrid;;;;;;;;;;;;;
IWH009;Ventilatorblech für Verkleidung Klima Star Hybrid;;;;;;;;;;;;;
IWH010;Abdichtblech für Verkleidung Klima Star Hybri;;;;;;;;;;;;;
IWH011;Klemmdosenhalteblech für Verkleidung Klima Star Hybrid;;;;;;;;;;;;;
IWH12;Abzweigdose 190x145x70 ip65;;;;;;;;;;;;;
IWH150;Deltacoils  Luftwärmetauscher AC33T14R100P414NC10032011;;;;;;;;;;;;;
IWH160;Rohrwärmetauscher HE4.0;;;;;;;;;;;;;
IWH161;Rohrwärmetauscher HE8.0;;;;;;;;;;;;;
IWH905;Kälteteil WH 14 kW Sole Harreither Hybrit;;;;;;;;;;;;;
IWH906;Kälteteil WH 16 kW Sole Harreither Hybrid;;;;;;;;;;;;;
IWH907;Kälteteil WH 21 kW Sole Harreither Hybrit;;;;;;;;;;;;;
IWL001;Grundplatte KSA;0;Stk;;;;;;;;;;;
IWL002;L-Rahmen KSA;0;Stk;;;;;;;;;;;
IWL003;E-Box Halterung links;0;Stk;;;;;;;;;;;
IWL004;E-Box Halterung rechts;0;Stk;;;;;;;;;;;
IWL005;E-Box Grundteil;0;Stk;;;;;;;;;;;
IWL006;E-Box Abdeckung;0;Stk;;;;;;;;;;;
IWL007;Rahmenteil Steher für KSA rechts;0;Stk;;;;;;;;;;;
IWL008;Rahmenteil quer für KSA;0;Stk;;;;;;;;;;;
IWL009;Rahmenteil längs für KSA;0;Stk;;;;;;;;;;;
IWL010;Rahmenknoten für KSA;0;Stk;;;;;;;;;;;
IWL011;li. Haltewinkel WT 10-21KW für KSA;6,62;Stk;;;;;;;;;;;
IWL012;li. Haltewinkel WT 7KW für KSA;0;Stk;;;;;;;;;;;
IWL013;re. Haltewinkel WT für KSA;9,67;Stk;;;;;;;;;;;
IWL014;Tropftasse für KSA;0;Stk;;;;;;;;;;;
IWL015;Ventilatorhalterung KSA 07 bis 21 kw;0;Stk;;;;;;;;;;;
IWL016;Konsole Regelpressostat für KSA;0;Stk;;;;;;;;;;;
IWL017;Rahmenteil Steher für KSA links;;;;;;;;;;;;;
IWL022;untere Verkleidung für KSA;0;Stk;;;;;;;;;;;
IWL023;obere Verkleidung für KSA;0;Stk;;;;;;;;;;;
IWL024;Haube Auslassseite für KSA;128,8;Stk;;;;;;;;;;;
IWL025;XXXHaube Saugseite für KSA;0;Stk;;;;;;;;;;;
IWL026;seitlicher Oberteil für KSA;0;Stk;;;;;;;;;;;
IWL027;seitlicher Mittelteil für KSA;0;Stk;;;;;;;;;;;
IWL028;seitlicher Unterteil für KSA;0;Stk;;;;;;;;;;;
IWL029;xxxLi. Abdeckung u. Innena Version 2009;0;Stk;;;;;;;;;;;
IWL030;xxxRe. Abdeckung u. Innena Version 2009;0;Stk;;;;;;;;;;;
IWL031;xxxUnterer Hinterteil Innena. Version 2009;0;Stk;;;;;;;;;;;
IWL032;xxxAbdeckung oben 7 + 10 kW Version 2009;69,1;Stk;;;;;;;;;;;
IWL033;xxxAbdeckung oben 15 + 21 kW Version 2009;0;Stk;;;;;;;;;;;
IWL034;XXX Alu Winkel 20/20/3 l=280mm;0;Stk;;;;;;;;;;;
IWL035;Haube Saugseite durchgelocht für KSA;142,9;Stk;;;;;;;;;;;
IWL036;Aluwinkel 40x30x4 mm inkl. Bohrungen f. Venturiverteiler;;;;;;;;;;;;;
IWL040;Abdeckung unten Innenaufstellung KSA;;;;;;;;;;;;;
IWL041;Seitliche Verkleidung unten Innenaufstellung KSA;;;;;;;;;;;;;
IWL042;Abdeckung oben 7 + 10 kW Ansaugseite Innenaufstellung;;;;;;;;;;;;;
IWL043;Abdeckung oben 7 + 10 kW Ventilatorseite Innenaufstellung;;;;;;;;;;;;;
IWL044;Abdeckung oben 15 + 21 kW Ansaugseite Innenaufstellung;;;;;;;;;;;;;
IWL045;Abdeckung oben 15 + 21 kW Ventilatorseite Innenaufstellung;;;;;;;;;;;;;
IWL090;Dämmung WPAir 16-teilige Garnitur;;;;;;;;;;;;;
IWL100;Exp.-Vent.TLE 0,7 R407C +30/-30 6x12ODF;0;Stk;;;;;;;;;;;
IWL101;Exp.-Vent.TLE 1,0 R407C +30/-30 6x12ODF;0;Stk;;;;;;;;;;;
IWL102;Exp.-Vent.TLE 1,5 R407C +30/-30 10x12ODF;43;Stk;;;;;;;;;;;
IWL104;Exp.-Vent.TLEX 3,0 R407C MOP+10 10x12ODF;42,5;Stk;;;;;;;;;;;
IWL105;Exp.-Vent.TLEX 3,5 R407C MOP+15 10x12ODF;41,3;Stk;;;;;;;;;;;
IWL106;Exp.-Vent.TLEX 4,5 R407C MOP+15 12x16ODF;56,3;Stk;;;;;;;;;;;
IWL118;Exp.Vent.Oberteil TMVL(X) R407C A+15/-30;44,8;Stk;;;;;;;;;;;
IWL123;Düse XD 4,75;33,6;Stk;;;;;;;;;;;
IWL124;Düse XD 6;33,6;Stk;;;;;;;;;;;
IWL129;Mag.Vent. MD 062MMS 230V AC 6ODF;36,6;Stk;;;;;;;;;;;
IWL130;Mag.Vent. MD 103MMS 10ODF;26;Stk;;;;;;;;;;;
IWL131;Mag.Vent. MS 103MMS 10ODF;48,9;Stk;;;;;;;;;;;
IWL132;Mag.Vent. MS 104MMS 12ODF;49,8;Stk;;;;;;;;;;;
IWL133;Mag.Vent. MS 124MMS 12ODF;0;Stk;;;;;;;;;;;
IWL134;Spule Mag.Vent. MC 102-227 230V 13W;14,1;Stk;;;;;;;;;;;
IWL135;Überwurfmutter X10 UM 5/8UNF 10+3/8;0;Stk;;;;;;;;;;;
IWL136;Überwurfmutter X10 UM 3/4UNF 12;0;Stk;;;;;;;;;;;
IWL150;Scroll Compressor ZH 09 KVE-TFD-526;0;Stk;;;;;;;;;;;
IWL151;Scroll Compressor ZH 13 KVE-TFD-526;1032;Stk;;;;;;;;;;;
IWL152;Scroll Compressor ZH 18 KVE-TFD-526;1331;Stk;;;;;;;;;;;
IWL153;Scroll Compressor ZH 24 KVE-TWD-526;2003;Stk;;;;;;;;;;;
IWL156;Compressor Heizb.670mm f. ZH09,ZH13,ZH18 für WL07 bis WL15;30,5;Stk;;;;;;;;;;;
IWL157;Compressor Heizb. 800mm f. ZH24 für WL21;0;Stk;;;;;;;;;;;
IWL160;xxxCB52-6H Wärmetauscher;0;Stk;;;;;;;;;;;
IWL161;Isolierung CB60-10H F;0;Stk;;;;;;;;;;;
IWL162;CB60-10H F Wärmetauscher;;;;;;;;;;;;;
IWL170;Evapor (Verdampfer) 4 rows;0;Stk;;;;;;;;;;;
IWL171;Evapor (Verdampfer) 6 rows;599;Stk;;;;;;;;;;;
IWL172;Evapor (Verdampfer) 8 rows;0;Stk;;;;;;;;;;;
IWL178;Flüssigkeitss.EFM4,2 (M10/RV10)4,2L m.V;0;Stk;;;;;;;;;;;
IWL179;Flüssigkeitss.EFM5,6 (M12/RV12)5,6L m.V;0;Stk;;;;;;;;;;;
IWL181;Anschlusskapillare mit Öffner K 06S 600 mm m. 2 KM 7/16 UNF;10,8;Stk;;;;;;;;;;;
IWL183;XXX Schrader T-Stück m. Mutter 7/16 UNF;0;Stk;;;;;;;;;;;
IWL184;XXXGomax Kältemittelleitung 4mm 600mm lg;0;Stk;;;;;;;;;;;
IWL185;Druckschalter-PS3 KSA HD;38,4;Stk;;;;;;;;;;;
IWL186;Kabel 3m für Druckschalter-PS3;0;Stk;;;;;;;;;;;
IWL188;Druckschalter-KP5 060-509666 KSA Abtau Ende;37,3;Stk;;;;;;;;;;;
IWL189;Patronendruckschalter KSA  ND  061F7523;14,9;Stk;;;;;;;;;;;
IWL190;Axiallüfter FE063-8EQ.4I.V7;0;Stk;;;;;;;;;;;
IWL191;Axiallüfter FE071-8EQ.6F.V7;0;Stk;;;;;;;;;;;
IWL192;Axiallüfter  FN063-8EQ.4I.V7P1;243,6;Stk;;;;;;;;;;;
IWL193;Axiallüfter FN071-8EQ.6F.V7P1;389,5;Stk;;;;;;;;;;;
IWL194;Axiallüfter FN071-ZIQ.DG.V7P3 230V Basic OWLET;;;;;;;;;;;;;
IWL195;Heissgasthermostat 1NT01L-6338 TEK 120° KSA;2,44;Stk;;;;;;;;;;;
IWL199;Gelenkrohrschellen FGRS Plus 1/2 20-24mm;0;Stk;;;;;;;;;;;
IWL200;Umkehrventil RV6412080100;0;Stk;;;;;;;;;;;
IWL200D;Danfoss Umkehrventil STF_0401G 061L1209;77;Stk;;;;;;;;;;;
IWL201;Umkehrventil RV6414080100;83;Stk;;;;;;;;;;;
IWL202;Umkehrventil RV6414120100;95,6;Stk;;;;;;;;;;;
IWL202D;Danfoss Umkehrventil STF-0712G 061L1223;;;;;;;;;;;;;
IWL203;Magnetspule 230V RLDK414801000;20,4;Stk;;;;;;;;;;;
IWL208;Filtertrockner FF-164MMS 12 mm;15,1;Stk;;;;;;;;;;;
IWL250;XG Armaflex Schlauch XG009x012;1,1;Lfm;;;;;;;;;;;
IWL251;XG Armaflex Schlauch XG09x022;1,24;lfm;;;;;;;;;;;
IWL252;XG Armaflex Schlauch XG09x054;;;;;;;;;;;;;
IWL253;Spritzwand-Gummi DV 7/12;0;Stk;;;;;;;;;;;
IWL254;Spritzwand-Gummi DV 4/9;0;Stk;;;;;;;;;;;
IWL255;Spritzwand-Gummi DV 12 18;0;Stk;;;;;;;;;;;
IWL256;Spritzwand-Gummi DV 25 32;3,15;Stk;;;;;;;;;;;
IWL265;Ablaufventil 6/4 mit Anschlussgew. 6/4;0;Stk;;;;;;;;;;;
IWL270;Super-Grip Kante Typ 60;7,58;Stk;;;;;;;;;;;
IWL275;Kabelschellen 10 f. Heizband KSA;0;Stk;;;;;;;;;;;
IWL279;Kältemittel R407C;23,2;Kg;;;;;;;;;;;
IWL280;FRK-Becherniete. AL/St 4,8x11;0;Stk;;;;;;;;;;;
IWL281;I-6KT-SCHR. 912 8.8 VZ  5x16 mm;0,05;Stk;;;;;;;;;;;
IWL282;6KT-SCHR. 933 8.8 VZ  10 x 30 mm;0,42;Stk;;;;;;;;;;;
IWL283;6KT-Mutter 934-8 VZ M10;0,21;Stk;;;;;;;;;;;
IWL284;Federring 127 VZ 10 mm;0,15;Stk;;;;;;;;;;;
IWL285;U-Scheibe 125 A VZ 10 mm;0,15;Stk;;;;;;;;;;;
IWL286;Scheibe für M4;0;Stk;;;;;;;;;;;
IWL287;Sechskantschraube M6 x 25;0,05;Stk;;;;;;;;;;;
IWL288;Muttern M 4;0;Stk;;;;;;;;;;;
IWL289;6KT-Stopmutter 985-8 VZ 10;0,1;Stk;;;;;;;;;;;
IWL290;FRK-Becherniete AL/ST3,2 x 6,5;;;;;;;;;;;;;
IWL291;I-6KT Sch.7991  VZ   6 x 40;0;Stk;;;;;;;;;;;
IWL292;Federring 127 VZ 8 mm;0,03;Stk;;;;;;;;;;;
IWL293;U-Scheibe 9021 VZ 10 mm;;;;;;;;;;;;;
IWL294;Bohrschraube 4,8 x 13 mm;;;;;;;;;;;;;
IWL300;CB60-30H Wärmetauscher (EK);;;;;;;;;;;;;
IWL301;Isolierung für CB60-30H Wärmetauscher (EK);;;;;;;;;;;;;
IWL302;CB60-50H Wärmetauscher (EK);;;;;;;;;;;;;
IWL303;Isolierung für CB60-50H Wärmetauscher (EK);;;;;;;;;;;;;
IWL304;Adapter für Wärmetauscher 1 - DN25 (EK);;;;;;;;;;;;;
IWL305;Adapter für Wärmetauscher 1 1/4 - DN32 (EK);;;;;;;;;;;;;
IWL306;Kugelabsperrventil inkl. Schraderventil 10mm;;;;;;;;;;;;;
IWL307;Kugelabsperrventil inkl. Schraderventil 12mm;;;;;;;;;;;;;
IWL308;Überwurfmutter MK10;;;;;;;;;;;;;
IWL309;Überwurfmutter MK12;;;;;;;;;;;;;
IWL310;Alco Filtertrockner Plus mit Bördelmutteranschluss ADK-304;25,2;Stk;;;;;;;;;;;
IWL311;Alco Schauglas 10mm;;;;;;;;;;;;;
IWL312;Alco Schauglas 12mm;;;;;;;;;;;;;
IWL400;Gehäuse PC 30/25 - FC3  f. Wandgeh. L/W WP;53;Stk;;;;;;;;;;;
IWL410;Perfect Kabelverschr. M16x1,5;0;Stk;;;;;;;;;;;
IWL411;Sechskanntmutter M16x1,5;0;Stk;;;;;;;;;;;
IWL412;Perfect Kabelverschr. M12x1,5;0;Stk;;;;;;;;;;;
IWL413;Sechskanntmutter M12x1,5;0;Stk;;;;;;;;;;;
IWL415;Dachrinnenheizband 18/36W Devi;8,87;Lfm;;;;;;;;;;;
IWL420;Ausschalter CH10 A203-600E K.&N.;23,7;Stk;;;;;;;;;;;
IWL421;Schutzleiterklemme EK6/35;;;;;;;;;;;;;
IWL422;Reihenklemme SAK 6/35Pa blau;;;;;;;;;;;;;
IWL423;Reihenklemme SAK 6/35Pa;;;;;;;;;;;;;
IWL425;Beschriftungsn. Dekafix 6 FWZ 31-40;0;Stk;;;;;;;;;;;
IWL426;Beschriftungsn. Dekafix 6 FWZ 41-50;0;Stk;;;;;;;;;;;
IWL427;Beschriftungsn. Dekafix 6 FWZ 51-60;0;Stk;;;;;;;;;;;
IWL428;Beschriftungsn. Dekafix 6 FWZ 61-70;0;Stk;;;;;;;;;;;
IWL429;Beschriftungsn. Dekafix 6 FWZ 71-80;0;Stk;;;;;;;;;;;
IWL430;Beschriftungsn. Dekafix 6 FWZ BUS 1234;0;Stk;;;;;;;;;;;
IWL435;Aderendhülse isol. 2,5 qmm /8,0 (einzel) grau;0;Stk;;;;;;;;;;;
IWL436;Flachsteckh. Isol. 1,5-2,5 6,3x0,8 bl;0;Stk;;;;;;;;;;;
IWL437;Stoßverbinder Isol. 0,25-1,5;0;Stk;;;;;;;;;;;
IWL438;Querverbinder für SAK 2,5;0;Stk;;;;;;;;;;;
IWL439;Multifunktionsrelais24-240V AC/DC;34,7;Stk;;;;;;;;;;;
IWL450;Schrumpfschlauch IK 100mm 6/2;0;Stk;;;;;;;;;;;
IWL451;Schrumpfschlauch IK 100mm 9/3;0;Stk;;;;;;;;;;;
IWL452;Schrumpfschlauch IK 100mm 12/4;0;Stk;;;;;;;;;;;
IWL921;Schaltfeld KSA 7 KW;0;Stk;;;;;;;;;;;
IWL922;Schaltfeld KSA 10 und 15 KW;0;Stk;;;;;;;;;;;
IWL923;Schaltfeld KSA 21 KW;0;Stk;;;;;;;;;;;
IWL990;Transportpalette 880x680 mm für Klima Star AIR;0;Stk;;;;;;;;;;;
IWP001;Stickstoff techn. T50;;;;;;;;;;;;;
IWP002;Sauerstoff techn. T50;;;;;;;;;;;;;
IWP003;Acethylen techn. T50;;;;;;;;;;;;;
IWP010;Sky-Mantel für Warmwasserspeicher 400l;124,5;Stk;;;;;;;;;;;
IWP011;Sky-Mantel für Warmwasserspeicher 500l;;;;;;;;;;;;;
IWP030;WP L-Rahmen Harreither;0;Stk;;;;;;;;;;;
IWP031;WP Bodenplatte;0;Stk;;;;;;;;;;;
IWP032;WP Gehäuse-Rückwand;0;Stk;;;;;;;;;;;
IWP033;WP Gehäuse-Rückw.Deckel;0;Stk;;;;;;;;;;;
IWP034;WP E-Konsole;0;Stk;;;;;;;;;;;
IWP035;WP Schallschutz-Mantel Ochsner 9-21 kW;0;Stk;;;;;;;;;;;
IWP036;WP Schallschutz-Deckel Ochsner 9-21 kW;0;Stk;;;;;;;;;;;
IWP037;WP Schallschutz-Mantel Harreither;0;Stk;;;;;;;;;;;
IWP038;WP Schallschutz-Deckel Harreither;21,6;Stk;;;;;;;;;;;
IWP039;WP Befestigungswinkel;0;Stk;;;;;;;;;;;
IWP040;WP Pumpen-Trägerprofil;0;Stk;;;;;;;;;;;
IWP041;WP Vorderteil Kunststoff RAL 9007;204,5;Stk;;;;;;;;;;;
IWP042;WP Abdeckung Elektronik Kunstst. trans.;0;Stk;;;;;;;;;;;
IWP043;WP Schallschutz-Mantel Ochsner 5-7 kW;0;Stk;;;;;;;;;;;
IWP044;WP Schallschutz-Deckel Ochsner 5-7 kW;0;Stk;;;;;;;;;;;
IWP045;Pumpe Wilo Yonos Para RS 25/7,5-RKA-WS8-180-12-I;151;Stk;;;;;;;;;;;
IWP046;Pumpe Wilo Yonos Para GT 30/7,5-RKC-180-WS8-12-I;130,1;Stk;;;;;;;;;;;
IWP050;Pumpe Wilo Stratos Para 25/1-7 - 1,5 m N-Netzkabel;164,5;Stk;;;;;;;;;;;
IWP051;Pumpe Wilo Stratos Para 25/1-8 - 1,6 m N-Netzkabel;286,8;Stk;;;;;;;;;;;
IWP052;***Pumpe Wilo Stratos Para 30/1-7 - 1,5 m N-Netzkabel;189,7;Stk;;;;;;;;;;;
IWP053;Pumpe Wilo Stratos Para 30/1-8 - 1,6 m N-Netzkabel;292,1;Stk;;;;;;;;;;;
IWP054;Pumpe Wilo Stratos Para 30/1-12 - 3,0 m N-Netzkabel;494,5;Stk;;;;;;;;;;;
IWP056;Pumpe Grundfos ALPHA2 25-40 OC Version;132,4;Stk;;;;;;;;;;;
IWP057;Pumpe Grundfos ALPHA2 25-60 OC Version;;;;;;;;;;;;;
IWP058;Pumpe Grundfos UPS 32-60;0;Stk;;;;;;;;;;;
IWP059;Pumpe Grundfos UPS 32-40;0;Stk;;;;;;;;;;;
IWP060;Pumpe Grundfos UPS 25-40 OC Version;65;Stk;;;;;;;;;;;
IWP061;Pumpe Grundfos UPS 25-60 OC Version;81,2;Stk;;;;;;;;;;;
IWP062;Pumpe Grundfos UPS 25-80 OC Version;220,7;Stk;;;;;;;;;;;
IWP063;Pumpe Grundfos UPS 32-55;265,2;Stk;;;;;;;;;;;
IWP064;Pumpe Grundfos UPS 32-80 OC Version;259,7;Stk;;;;;;;;;;;
IWP065;Pumpe Grundfos UPS 32-120F 3x400-415V;497,8;Stk;;;;;;;;;;;
IWP066;Verschraubung-Satz Pumpe 1-1 RP/RP;0;Stk;;;;;;;;;;;
IWP067;xxxVerschraubung-Satz Pumpe G2 X 1;0;Stk;;;;;;;;;;;
IWP068;Gewindeflansch 5/4  für UPS 32-120F;17,3;Stk;;;;;;;;;;;
IWP069;Reduziernippel für Gewindefl. 5/4 x 1;1,73;Stk;;;;;;;;;;;
IWP070;Gummi Flanschdichtung 32 PN 40;0,48;Stk;;;;;;;;;;;
IWP071;Gummi Dichtung DU 56x40x3 Perbunan P534 60° Shore;0,98;Stk;;;;;;;;;;;
IWP072;MS-Muffe reduziert 3240 5/4 x 1 IG;;;;;;;;;;;;;
IWP075;Rundpuffer TYP A D 25 mm, H 20 mm M6;0;Stk;;;;;;;;;;;
IWP076;Anschlagpuffer Typ APD D40mm, H40mm M10;0;Stk;;;;;;;;;;;
IWP077;Rundpuffer Typ C D 40mm, H 30 mm M8;2,26;Stk;;;;;;;;;;;
IWP078;Noppenplatte Typ 025 Dicke 50 mm;22,6;m2;;;;;;;;;;;
IWP079;TERODEM Kombinationsmaterial Typ 4621 H;65,2;m2;;;;;;;;;;;
IWP080;Gummi Industriewasserschlauch 25 x 5 mm;6,76;Lfm;;;;;;;;;;;
IWP081;Schlauchstück 1 AG x 25 mm;3,03;Stk;;;;;;;;;;;
IWP082;Schlauchbinder 26-38/12 mm;0,7;Stk;;;;;;;;;;;
