IWL016;Konsole Regelpressostat für KSA;0,00;Stk;;;;;;;
IWL017;Rahmenteil Steher für KSA links;;;;;;;;;
IWL022;untere Verkleidung für KSA;0,00;Stk;;;;;;;
IWL023;obere Verkleidung für KSA;0,00;Stk;;;;;;;
IWL024;Haube Auslassseite für KSA;122,60;Stk;;;;;;;
IWL025;XXXHaube Saugseite für KSA;0,00;Stk;;;;;;;
IWL026;seitlicher Oberteil für KSA;0,00;Stk;;;;;;;
IWL027;seitlicher Mittelteil für KSA;0,00;Stk;;;;;;;
IWL028;seitlicher Unterteil für KSA;0,00;Stk;;;;;;;
IWL029;xxxLi. Abdeckung u. Innena Version 2009;0,00;Stk;;;;;;;
IWL030;xxxRe. Abdeckung u. Innena Version 2009;0,00;Stk;;;;;;;
IWL031;xxxUnterer Hinterteil Innena. Version 2009;0,00;Stk;;;;;;;
IWL032;xxxAbdeckung oben 7 + 10 kW Version 2009;65,70;Stk;;;;;;;
IWL033;xxxAbdeckung oben 15 + 21 kW Version 2009;0,00;Stk;;;;;;;
IWL034;XXX Alu Winkel 20/20/3 l=280mm;0,00;Stk;;;;;;;
IWL035;Haube Saugseite durchgelocht für KSA;136,00;Stk;;;;;;;
IWL036;Aluwinkel 40x30x4 mm inkl. Bohrungen f. Venturiverteiler;;;;;;;;;
IWL040;Abdeckung unten Innenaufstellung KSA;;;;;;;;;
IWL041;Seitliche Verkleidung unten Innenaufstellung KSA;;;;;;;;;
IWL042;Abdeckung oben 7 + 10 kW Ansaugseite Innenaufstellung;;;;;;;;;
IWL043;Abdeckung oben 7 + 10 kW Ventilatorseite Innenaufstellung;;;;;;;;;
IWL044;Abdeckung oben 15 + 21 kW Ansaugseite Innenaufstellung;;;;;;;;;
IWL045;Abdeckung oben 15 + 21 kW Ventilatorseite Innenaufstellung;;;;;;;;;
IWL090;Dämmung WPAir 16-teilige Garnitur;;;;;;;;;
IWL100;Exp.-Vent.TLE 0,7 R407C +30/-30 6x12ODF;0,00;Stk;;;;;;;
IWL101;Exp.-Vent.TLE 1,0 R407C +30/-30 6x12ODF;0,00;Stk;;;;;;;
IWL102;Exp.-Vent.TLE 1,5 R407C +30/-30 10x12ODF;41,00;Stk;;;;;;;
IWL104;Exp.-Vent.TLEX 3,0 R407C MOP+10 10x12ODF;40,50;Stk;;;;;;;
IWL105;Exp.-Vent.TLEX 3,5 R407C MOP+15 10x12ODF;;;;;;;;;
IWL106;Exp.-Vent.TLEX 4,5 R407C MOP+15 12x16ODF;0,00;Stk;;;;;;;
IWL118;Exp.Vent.Oberteil TMVL(X) R407C A+15/-30;42,60;Stk;;;;;;;
IWL123;Düse XD 4,75;31,95;Stk;;;;;;;
IWL124;Düse XD 6;0,00;Stk;;;;;;;
IWL129;Mag.Vent. MD 062MMS 230V AC 6ODF;34,90;Stk;;;;;;;
IWL130;Mag.Vent. MD 103MMS 10ODF;24,80;Stk;;;;;;;
IWL131;Mag.Vent. MS 103MMS 10ODF;0,00;Stk;;;;;;;
IWL132;Mag.Vent. MS 104MMS 12ODF;0,00;Stk;;;;;;;
IWL133;Mag.Vent. MS 124MMS 12ODF;0,00;Stk;;;;;;;
IWL134;Spule Mag.Vent. MC 102-227 230V 13W;13,35;Stk;;;;;;;
IWL135;Überwurfmutter X10 UM 5/8UNF 10+3/8;0,00;Stk;;;;;;;
IWL136;Überwurfmutter X10 UM 3/4UNF 12;0,00;Stk;;;;;;;
IWL150;Scroll Compressor ZH 09 KVE-TFD-526;0,00;Stk;;;;;;;
IWL151;Scroll Compressor ZH 13 KVE-TFD-526;982,50;Stk;;;;;;;
IWL152;Scroll Compressor ZH 18 KVE-TFD-526;1267,00;Stk;;;;;;;
IWL153;Scroll Compressor ZH 24 KVE-TWD-526;1907,00;Stk;;;;;;;
IWL156;Compressor Heizb.670mm f. ZH09,ZH13,ZH18 für WL07 bis WL15;29,00;Stk;;;;;;;
IWL157;Compressor Heizb. 800mm f. ZH24 für WL21;0,00;Stk;;;;;;;
IWL160;xxxCB52-6H Wärmetauscher;0,00;Stk;;;;;;;
IWL161;Isolierung CB60-10H F;0,00;Stk;;;;;;;
IWL162;CB60-10H F Wärmetauscher;;;;;;;;;
IWL170;Evapor (Verdampfer) 4 rows;0,00;Stk;;;;;;;
IWL171;Evapor (Verdampfer) 6 rows;0,00;Stk;;;;;;;
IWL172;Evapor (Verdampfer) 8 rows;0,00;Stk;;;;;;;
IWL178;Flüssigkeitss.EFM4,2 (M10/RV10)4,2L m.V;0,00;Stk;;;;;;;
IWL179;Flüssigkeitss.EFM5,6 (M12/RV12)5,6L m.V;0,00;Stk;;;;;;;
IWL181;Anschlusskapillare mit Öffner K 06S 600 mm m. 2 KM 7/16 UNF;10,30;Stk;;;;;;;
IWL183;XXX Schrader T-Stück m. Mutter 7/16 UNF;0,00;Stk;;;;;;;
IWL184;XXXGomax Kältemittelleitung 4mm 600mm lg;0,00;Stk;;;;;;;
IWL185;Druckschalter-PS3 KSA HD;36,50;Stk;;;;;;;
IWL186;Kabel 3m für Druckschalter-PS3;0,00;Stk;;;;;;;
IWL188;Druckschalter-KP5 060-509666 KSA Abtau Ende;35,50;Stk;;;;;;;
IWL189;Patronendruckschalter KSA  ND  061F7523;14,20;Stk;;;;;;;
IWL190;Axiallüfter FE063-8EQ.4I.V7;0,00;Stk;;;;;;;
IWL191;Axiallüfter FE071-8EQ.6F.V7;0,00;Stk;;;;;;;
IWL192;Axiallüfter  FN063-8EQ.4I.V7P1;231,80;Stk;;;;;;;
IWL193;Axiallüfter FN071-8EQ.6F.V7P1;370,80;Stk;;;;;;;
IWL194;Axiallüfter FN071-ZIQ.DG.V7P3 230V Basic OWLET;;;;;;;;;
IWL195;Heissgasthermostat 1NT01L-6338 TEK 120° KSA;2,32;Stk;;;;;;;
IWL199;Gelenkrohrschellen 20-24mm M8/M10;0,00;Stk;;;;;;;
IWL200;Umkehrventil RV6412080100;0,00;Stk;;;;;;;
IWL200D;Danfoss Umkehrventil STF_0401G 061L1209;;;;;;;;;
IWL201;Umkehrventil RV6414080100;79,00;Stk;;;;;;;
IWL202;Umkehrventil RV6414120100;91,00;Stk;;;;;;;
IWL202D;Danfoss Umkehrventil STF-0712G 061L1223;;;;;;;;;
IWL203;Magnetspule 230V RLDK414801000;15,00;Stk;;;;;;;
IWL208;Filtertrockner FF-164MMS 12 mm;14,40;Stk;;;;;;;
IWL250;XG Armaflex Schlauch XG009x012;1,05;Lfm;;;;;;;
IWL251;XG Armaflex Schlauch XG09x022;;;;;;;;;
IWL252;XG Armaflex Schlauch XG09x054;;;;;;;;;
IWL253;Spritzwand-Gummi DV 7/12;0,00;Stk;;;;;;;
IWL254;Spritzwand-Gummi DV 4/9;0,00;Stk;;;;;;;
IWL255;Spritzwand-Gummi DV 12 18;0,00;Stk;;;;;;;
IWL256;Spritzwand-Gummi DV 25 32;0,00;Stk;;;;;;;
IWL265;Ablaufventil 6/4 mit Anschlussgew. 6/4;0,00;Stk;;;;;;;
IWL270;Super-Grip Kante Typ 60;7,21;Stk;;;;;;;
IWL275;Kabelschellen 10 f. Heizband KSA;0,00;Stk;;;;;;;
IWL279;Kältemittel R407C;22,00;Kg;;;;;;;
IWL280;FRK-Becherniete. AL/St 4,8x11;0,00;Stk;;;;;;;
IWL281;I-6KT-SCHR. 912 8.8 VZ  5x16 mm;0,05;Stk;;;;;;;
IWL282;6KT-SCHR. 933 8.8 VZ  10 x 30 mm;0,40;Stk;;;;;;;
IWL283;6KT-Mutter 934-8 VZ M10;0,20;Stk;;;;;;;
IWL284;Federring 127 VZ 10 mm;0,15;Stk;;;;;;;
IWL285;U-Scheibe 125 A VZ 10 mm;0,15;Stk;;;;;;;
IWL286;Scheibe für M4;0,00;Stk;;;;;;;
IWL287;Sechskantschraube M6 x 25;0,05;Stk;;;;;;;
IWL288;Muttern M 4;0,00;Stk;;;;;;;
IWL289;6KT-Stopmutter 985-8 VZ 10;0,10;Stk;;;;;;;
IWL290;FRK-Becherniete AL/ST3,2 x 6,5;;;;;;;;;
IWL291;SK-I-6KT-SCH.7991 8.8VZ 6 x 40;0,00;Stk;;;;;;;
IWL292;Federring 127 VZ 8 mm;0,03;Stk;;;;;;;
IWL293;U-Scheibe 9021 VZ 10 mm;;;;;;;;;
IWL294;Bohrschraube 4,8 x 13 mm;;;;;;;;;
IWL300;CB60-30H Wärmetauscher (EK);;;;;;;;;
IWL301;Isolierung für CB60-30H Wärmetauscher (EK);;;;;;;;;
IWL302;CB60-50H Wärmetauscher (EK);;;;;;;;;
IWL303;Isolierung für CB60-50H Wärmetauscher (EK);;;;;;;;;
IWL304;Adapter für Wärmetauscher 1 - DN25 (EK);;;;;;;;;
IWL305;Adapter für Wärmetauscher 1 1/4 - DN32 (EK);;;;;;;;;
IWL306;Kugelabsperrventil inkl. Schraderventil 10mm;;;;;;;;;
IWL307;Kugelabsperrventil inkl. Schraderventil 12mm;;;;;;;;;
IWL308;Überwurfmutter MK10;;;;;;;;;
IWL309;Überwurfmutter MK12;;;;;;;;;
IWL310;Alco Filtertrockner Plus mit Bördelmutteranschluss ADK-304;;;;;;;;;
IWL311;Alco Schauglas 10mm;;;;;;;;;
IWL312;Alco Schauglas 12mm;;;;;;;;;
IWL400;Gehäuse PC 30/25 - FC3  f. Wandgeh. L/W WP;50,50;Stk;;;;;;;
IWL410;Perfect Kabelverschr. M16x1,5;0,00;Stk;;;;;;;
IWL411;Sechskanntmutter M16x1,5;0,00;Stk;;;;;;;
IWL412;Perfect Kabelverschr. M12x1,5;0,00;Stk;;;;;;;
IWL413;Sechskanntmutter M12x1,5;0,00;Stk;;;;;;;
IWL415;Dachrinnenheizband 18/36W Devi;8,45;Lfm;;;;;;;
IWL420;Ausschalter CH10 A203-600E K.&N.;22,50;Stk;;;;;;;
IWL421;Schutzleiterklemme EK6/35;;;;;;;;;
IWL422;Reihenklemme SAK 6/35Pa blau;;;;;;;;;
IWL423;Reihenklemme SAK 6/35Pa;;;;;;;;;
IWL425;Beschriftungsn. Dekafix 6 FWZ 31-40;0,00;Stk;;;;;;;
IWL426;Beschriftungsn. Dekafix 6 FWZ 41-50;0,00;Stk;;;;;;;
IWL427;Beschriftungsn. Dekafix 6 FWZ 51-60;0,00;Stk;;;;;;;
IWL428;Beschriftungsn. Dekafix 6 FWZ 61-70;0,00;Stk;;;;;;;
IWL429;Beschriftungsn. Dekafix 6 FWZ 71-80;0,00;Stk;;;;;;;
IWL430;Beschriftungsn. Dekafix 6 FWZ BUS 1234;0,00;Stk;;;;;;;
IWL435;Aderendhülse isol. 2,5 qmm /8,0 (einzel) grau;0,00;Stk;;;;;;;
IWL436;Flachsteckh. Isol. 1,5-2,5 6,3x0,8 bl;0,00;Stk;;;;;;;
IWL437;Stoßverbinder Isol. 0,25-1,5;0,00;Stk;;;;;;;
IWL438;Querverbinder für SAK 2,5;0,00;Stk;;;;;;;
IWL439;Multifunktionsrelais24-240V AC/DC;33,00;Stk;;;;;;;
IWL450;Schrumpfschlauch IK 100mm 6/2;0,00;Stk;;;;;;;
IWL451;Schrumpfschlauch IK 100mm 9/3;0,00;Stk;;;;;;;
IWL452;Schrumpfschlauch IK 100mm 12/4;0,00;Stk;;;;;;;
IWL921;Schaltfeld KSA 7 KW;0,00;Stk;;;;;;;
IWL922;Schaltfeld KSA 10 und 15 KW;0,00;Stk;;;;;;;
IWL923;Schaltfeld KSA 21 KW;0,00;Stk;;;;;;;
IWL990;Transportpalette 880x680 mm für Klima Star AIR;0,00;Stk;;;;;;;
IWP001;Stichckstoff techn. T50;;;;;;;;;
IWP002;Sauerstoff techn. T50;;;;;;;;;
IWP003;Acethylen techn. T50;;;;;;;;;
IWP030;WP L-Rahmen Harreither;0,00;Stk;;;;;;;
IWP031;WP Bodenplatte;0,00;Stk;;;;;;;
IWP032;WP Gehäuse-Rückwand;0,00;Stk;;;;;;;
IWP033;WP Gehäuse-Rückw.Deckel;0,00;Stk;;;;;;;
IWP034;WP E-Konsole;0,00;Stk;;;;;;;
IWP035;WP Schallschutz-Mantel Ochsner 9-21 kW;0,00;Stk;;;;;;;
IWP036;WP Schallschutz-Deckel Ochsner 9-21 kW;0,00;Stk;;;;;;;
IWP037;WP Schallschutz-Mantel Harreither;0,00;Stk;;;;;;;
IWP038;WP Schallschutz-Deckel Harreither;20,60;Stk;;;;;;;
IWP039;WP Befestigungswinkel;0,00;Stk;;;;;;;
IWP040;WP Pumpen-Trägerprofil;0,00;Stk;;;;;;;
IWP041;WP Vorderteil Kunststoff RAL 9007;194,70;Stk;;;;;;;
IWP042;WP Abdeckung Elektronik Kunstst. trans.;0,00;Stk;;;;;;;
IWP043;WP Schallschutz-Mantel Ochsner 5-7 kW;0,00;Stk;;;;;;;
IWP044;WP Schallschutz-Deckel Ochsner 5-7 kW;0,00;Stk;;;;;;;
IWP050;Pumpe Wilo Stratos Para 25/1-7 - 1,5 m N-Netzkabel;156,60;Stk;;;;;;;
IWP051;Pumpe Wilo Stratos Para 25/1-8 - 1,6 m N-Netzkabel;273,00;Stk;;;;;;;
IWP052;Pumpe Wilo Stratos Para 30/1-7 - 1,5 m N-Netzkabel;163,80;Stk;;;;;;;
IWP053;Pumpe Wilo Stratos Para 30/1-8 - 1,6 m N-Netzkabel;278,10;Stk;;;;;;;
IWP054;Pumpe Wilo Stratos Para 30/1-12 - 3,0 m N-Netzkabel;470,70;Stk;;;;;;;
IWP056;Pumpe Grundfos ALPHA2 25-40 OC Version;126,00;Stk;;;;;;;
IWP057;Pumpe Grundfos ALPHA2 25-60 OC Version;;;;;;;;;
IWP058;Pumpe Grundfos UPS 32-60;0,00;Stk;;;;;;;
IWP059;Pumpe Grundfos UPS 32-40;0,00;Stk;;;;;;;
IWP060;Pumpe Grundfos UPS 25-40 OC Version;61,80;Stk;;;;;;;
IWP061;Pumpe Grundfos UPS 25-60 OC Version;77,30;Stk;;;;;;;
IWP062;Pumpe Grundfos UPS 25-80 OC Version;210,10;Stk;;;;;;;
IWP063;Pumpe Grundfos UPS 32-55;252,40;Stk;;;;;;;
IWP064;Pumpe Grundfos UPS 32-80 OC Version;247,20;Stk;;;;;;;
IWP065;Pumpe Grundfos UPS 32-120F 3x400-415V;473,80;Stk;;;;;;;
IWP066;Verschraubung-Satz Pumpe 1-1 RP/RP;0,00;Stk;;;;;;;
IWP067;xxxVerschraubung-Satz Pumpe G2 X 1;0,00;Stk;;;;;;;
IWP068;Gewindeflansch 5/4  für UPS 32-120F;16,50;Stk;;;;;;;
IWP069;Reduziernippel für Gewindefl. 5/4 x 1;1,65;Stk;;;;;;;
IWP070;Gummi Flanschdichtung 32 PN 40;0,46;Stk;;;;;;;
IWP071;Gummi Dichtung DU 56x40x3 Perbunan P534 60° Shore;0,93;Stk;;;;;;;
IWP072;MS-Muffe reduziert 3240 5/4 x 1 IG;;;;;;;;;
IWP075;Rundpuffer TYP A D 25 mm, H 20 mm M6;0,00;Stk;;;;;;;
IWP076;Anschlagpuffer Typ APD D40mm, H40mm M10;0,00;Stk;;;;;;;
IWP077;Rundpuffer Typ C D 40mm, H 30 mm M8;2,16;Stk;;;;;;;
IWP078;Noppenplatte Typ 025 Dicke 50 mm;21,60;m2;;;;;;;
IWP079;TERODEM Kombinationsmaterial Typ 4621 H;62,00;m2;;;;;;;
IWP080;Gummi Industriewasserschlauch 25 x 5 mm;6,44;Lfm;;;;;;;
IWP081;Schlauchstück 1 AG x 25 mm;2,88;Stk;;;;;;;
IWP082;Schlauchbinder 26-38/12 mm;0,67;Stk;;;;;;;
IWP083;Reduzierung 1IG auf 6/4 AG;3,90;Stk;;;;;;;
IWP084;Rotguss Muffe 4270 1 I-Gewinde x I Gewinde;2,73;Stk;;;;;;;
IWP085;Rotguss Doppelnippel 3280 1;1,70;Stk;;;;;;;
IWP086;Rotguss-T-Stück 4130 1x1/2x1;7,42;Stk;;;;;;;
IWP087;Rotguss Winkel 3092 1;3,40;Stk;;;;;;;
IWP088;Astrophon Schallschutzmatte 143;0,00;m2;;;;;;;
IWP089;XG Armaflex Schlauch XG09x035;1,65;Lfm;;;;;;;
IWP090;Austroflexi Klebeband 012KST050016;1,01;Lfm;;;;;;;
IWP091;K-flex ST Endlosplatten selbstkl.10 mm;16,00;m2;;;;;;;
IWP092;Durchführungstülle DG 53 f. E.-Anschluss;2,99;Stk;;;;;;;
IWP095;Rotguss T-Stück 4130 1;9,37;Stk;;;;;;;
IWP096;Rotguss Verlängerung 1 x 25;4,76;Stk;;;;;;;
IWP097;Holländerdichtung 1 44x33x2 (Klingersil 4300);2,40;Stk;;;;;;;
IWP098;Holländerdichtung DU 55x40x2 (Klingersil 4300);3,80;Stk;;;;;;;
IWP142;6KT-Mutter 934-8 VZ M5;;;;;;;;;
IWP143;U-Scheibe 125 A VZ  12 mm;0,04;Stk;;;;;;;
IWP144;SK-I-6KT-Schr. 7991 8.8VZ M3 x 10 mm f. Scharn.;0,10;Stk;;;;;;;
IWP145;6KT-Mutter 934-8 VZ M3;0,04;Stk;;;;;;;
IWP146;FRK-MB-Blindniete Al/St 4,8 x 10;0,00;Stk;;;;;;;
IWP147;U-Scheibe 125 A VZ 3 mm;0,02;Stk;;;;;;;
IWP148;U-Scheibe 5 mm;0,02;Stk;;;;;;;
IWP149;FRK-Blindniete Al/St 3x10;0,00;Stk;;;;;;;
IWP150;Linsenschrauben Innensechsk. flach M4x16;0,06;Stk;;;;;;;
IWP151;Linsenschrauben Innensechsk. flach M5x16;0,07;Stk;;;;;;;
IWP152;KLEINKO. BLINDNIETM.RÄND.ST M5;0,00;Stk;;;;;;;
IWP153;Blindeinnietmutter M 4x25;0,00;Stk;;;;;;;
IWP154;Blindniete Alu 4x10;0,00;Stk;;;;;;;
IWP155;Innensechskantschraube M 6x20;0,04;Stk;;;;;;;
IWP156;6KT-SCHR. 933 8.8  VZ 8 x 12;0,06;Stk;;;;;;;
IWP157;U-Scheibe 125 A VZ 8 mm;0,02;Stk;;;;;;;
IWP158;Scheibe 20x5,3x1,25;0,00;Stk;;;;;;;
IWP159;LK-PH-BL.SCHR.7981 VZ 4,8 x 13 mm;0,02;Stk;;;;;;;
IWP160;6KT-SCHR. 933 8.8  VZ 8 x 16;0,00;Stk;;;;;;;
IWP161;6KT-Mutter 934-8 VZ M 6;0,00;Stk;;;;;;;
IWP162;U-Scheibe 6 mm;0,00;Stk;;;;;;;
IWP163;6KT-SCHR. 933 8.8  VZ  12 x 60;0,00;Stk;;;;;;;
IWP164;6KT-MUTTER 934-8 VZ M 12;0,00;Stk;;;;;;;
IWP165;Flanschdichtung AD 75, ID 40;0,00;Stk;;;;;;;
IWP166;Aderendhülse Isol. 1,5 / 8,0 schwarz;0,00;Stk;;;;;;;
IWP167;Kabel 3-polig (Leitg. YMM-J GR);0,00;Lfm;;;;;;;
IWP168;MINI -SK-RÄND-NMU.ST.M10-3,5;;;;;;;;;
IWP192;Spam-Schrauben SK-TX 25 SPS Tg gelb  6 x 110;;;;;;;;;
IWP193;Blechschraube VZ 2,9x9,5;;;;;;;;;
IWP194;Nietmutter-Kleinkopf/Sechskant M5x07x12,0;;;;;;;;;
IWP195;6KT-Schraube 933 8.8 VZ 6 x 30;;;;;;;;;
IWP196;6KT-Schraube 933 8.8 VZ 5 x 6;;;;;;;;;
IWP197;I-6KT-Schraube 912 8.8 VZ 6 x 65;;;;;;;;;
IWP198;Schnorrsicherung  M 5;0,00;Stk;;;;;;;
IWP200;Thermo-Expansionsventil TIE-NW;0,00;Stk;;;;;;;
IWP201;Thermoexpansionsventil TIE-HW;61,60;Stk;;;;;;;
IWP202;Ventileinsatz für TI-Ventil TIO-002;;;;;;;;;
IWP203;Ventileinsatz für TI-Ventil TIO-003;9,79;Stk;;;;;;;
IWP204;Ventileinsatz für TI-Ventil TIO-004;9,79;Stk;;;;;;;
IWP205;Ventileinsatz für TI-Ventil TIO-005;9,79;Stk;;;;;;;
IWP206;Ventileinsatz für TI-Ventil TIO-006;9,79;Stk;;;;;;;
IWP207;Lötadapter für TI-Ventil X 99983;0,00;Stk;;;;;;;
IWP208;Lötadapter für TI-Ventil X 99981;15,50;Stk;;;;;;;
IWP209;2-Wege Magnetventil 200 RB 4 T4 (12 mm);0,00;Stk;;;;;;;
IWP210;2-Wege Magnetventil 200 RB 6 T4 (12 mm);0,00;Stk;;;;;;;
IWP211;2-Wege Magnetventil 200 RB 6 T5;0,00;Stk;;;;;;;
IWP212;2-Wege Magnetventil 240 RA 8 T5;0,00;Stk;;;;;;;
IWP213;2-Wege Magnetventil 240 RA 9 T5;0,00;Stk;;;;;;;
IWP214;2-Wege Magnetventil 240 RA 12 T7;0,00;Stk;;;;;;;
IWP215;2-Wege Magnetventil 240 RA 16 T9;0,00;Stk;;;;;;;
IWP216;2-Wege Magnetventil 240 RA 20 T11 M;0,00;Stk;;;;;;;
IWP217;2-Wege Magnetventil 540 RA 8 T5;0,00;Stk;;;;;;;
IWP218;2-Wege Magnetventil 540 RA 9 T5;0,00;Stk;;;;;;;
IWP219;2-Wege Magnetventil 540 RA 12 T7;0,00;Stk;;;;;;;
IWP220;2-Wege Magnetventil 540 RA 16 T9;0,00;Stk;;;;;;;
IWP221;2-Wege Magnetventil 540 RA 20 T11;0,00;Stk;;;;;;;
IWP222;Spule für Magnetventil ASC 230V / 50 Hz;17,50;Stk;;;;;;;
IWP223;Anschlusskabel f. Magnetv. ASC-N15(1,5m);0,00;Stk;;;;;;;
IWP224;Anschlusskabel f. Magnetv. ASC-N30(3m);0,00;Stk;;;;;;;
IWP225;Schrader-T-Stück S-TKS 7/16x7/16x1/8 + Ventileinsatz;7,52;Stk;;;;;;;
IWP226;Bördelmutter B6;1,39;Stk;;;;;;;
IWP227;Bördelmutter B12 x 10 UM 3/4 UNF12;0,00;Stk;;;;;;;
IWP228;Schrader-Lötstutzen S-HS 7/16x6/8/10;1,85;Stk;;;;;;;
IWP229;Schnellverschlußkappe 7/16UNf m.Dichtug NFT5-4;0,99;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;
IWP236;Compr. Schalldämmh. Summit 7-8PS BE CE für ZR94 KZE-TFD-550;;;;;;;;;
IWP240;Scroll Compressor ZH 15 K4E-TFD-524;0,00;Stk;;;;;;;
IWP241;Scroll Compressor ZH 21 K4E-TFD-524;0,00;Stk;;;;;;;
IWP242;Scroll Compressor ZH 26 K4E-TFD-524;0,00;Stk;;;;;;;
IWP243;Scroll Compressor ZH 30 K4E-TFD-524;0,00;Stk;;;;;;;
IWP244;Scroll Compressor ZH 38 K4E-TFD-524;803,00;Stk;;;;;;;
IWP245;Scroll Compressor ZH 45 K4E-TFD-524;913,00;Stk;;;;;;;
IWP246;xxxScroll Compressor ZH 56 K4E-TFD-524;;;;;;;;;
IWP247;Scroll Compressor ZR 94 KCE-TFD-550;1229,00;Stk;;;;;;;
IWP250;xxxFiltertrockner Dancon DML 083s;11,80;Stk;;;;;;;
IWP251;xxxSchauglas 10mm Loet SGN 10S;12,40;Stk;;;;;;;
IWP252;Magnetventil o.Sp.1/2 EVRC 10;0,00;Stk;;;;;;;
IWP253;Spule 230V/50Hz m. Klemmdose;0,00;Stk;;;;;;;
IWP254;Soft starter MCI 15CH 15A;156,60;Stk;;;;;;;
IWP255;Soft starter MCI 25CH 25A;167,90;Stk;;;;;;;
IWP256;ACB Pressure Control 2/3bar-KSA Abtau Start u. KS ND;15,50;Stk;;;;;;;
IWP257;ACB Pressure Control 34/27bar-UNF/spades;14,90;Stk;;;;;;;
IWP258;ACB Druckschalter 28 bar;0,00;Stk;;;;;;;
IWP259;ACB Pressure Control 1/4 F flare R404a 26 NC 20 bar Sole HD;15,50;Stk;;;;;;;
IWP265;AC50-40HX Wärmetauscher;0,00;Stk;;;;;;;
IWP266;AC50-60HX Wärmetauscher;0,00;Stk;;;;;;;
IWP267;AC120-40EQ Wärmetauscher;0,00;Stk;;;;;;;
IWP268;Alfa Nova 52-40H Wärmetauscher;0,00;Stk;;;;;;;
IWP269;Alfa Nova 52-60H WT-CETEVAP-Syst.;0,00;Stk;;;;;;;
IWP270;Alfa Nova 76-40H Wärmetauscher;0,00;Stk;;;;;;;
IWP271;Isolierung CB52 f. 40 Platten;14,80;Stk;;;;;;;
IWP272;Isolierung CB60 f. 60 Platten;16,50;Stk;;;;;;;
IWP273;Isolierung CB76 f. 40 Platten;20,40;Stk;;;;;;;
IWP277;Kupferhartlot  Silfos 2  2x500mm;;;;;;;;;
IWP278;Hartlot L-AG 40 U, 2x500mm;412,00;Kg;;;;;;;
IWP279;Kältemittel R417A;29,00;Kg;;;;;;;
IWP280;XG Armaflex Schlauch XG09x028;1,41;Lfm;;;;;;;
IWP281;XG Armaflex Schlauch XG09x018;1,26;Lfm;;;;;;;
IWP282;Kleber Armaflex 520 1 Liter;0,00;Ltr;;;;;;;
IWP283;KS-Rohr weich 6x1mm in Ringen;2,68;Lfm;;;;;;;
IWP284;KS-Rohr halbhart 10x1mm in Stangen;4,74;Lfm;;;;;;;
IWP285;KS-Rohr halbhart 12x1mm in Stangen;5,77;Lfm;;;;;;;
IWP286;KS-Rohr halbhart 16x1mm in Stangen;7,55;Lfm;;;;;;;
IWP287;KS-Rohr halbhart 22x1mm in Stangen;10,60;Lfm;;;;;;;
IWP288;KS-Rohr halbhart 28x1mm in Stangen;18,00;Lfm;;;;;;;
IWP289;Bogen RxF 90° 5001a 16mm;0,67;Stk;;;;;;;
IWP290;Bogen RxR 90° 5002a 16mm;0,67;Stk;;;;;;;
IWP291;Bogen RxF 90° 5001a 28mm;2,52;Stk;;;;;;;
IWP292;Bogen RxR 90° 5002a 28mm;1,18;Stk;;;;;;;
IWP293;Muffe red. RxF 5243 22x16 mm;1,04;Stk;;;;;;;
IWP294;Muffe red. RxF 5243 35x22 mm;0,00;Stk;;;;;;;
IWP295;Muffe red. RxF 5243 35x28 mm;3,50;Stk;;;;;;;
IWP296;Muffe red. RxF 5243 28x16 mm;0,00;Stk;;;;;;;
IWP297;Muffe red. RxF 5243 28x22 mm;1,50;Stk;;;;;;;
IWP298;Muffe red. RxF 5243 16x10 mm;0,00;Stk;;;;;;;
IWP299;T-Stück 5130 28 mm;0,00;Stk;;;;;;;
IWP300;T-Stück 5130 22 mm;0,00;Stk;;;;;;;
IWP301;T-Stück 5130 16 mm;0,00;Stk;;;;;;;
IWP302;T-Stück 5130 12 mm;0,00;Stk;;;;;;;
IWP303;T-Stück red. 5130 16x12x16 mm;0,00;Stk;;;;;;;
IWP304;T-Stück red. 5130 22x12x18 mm;0,00;Stk;;;;;;;
IWP305;T-Stück red. 5130 22x10x22 mm;0,00;Stk;;;;;;;
IWP306;Bogen RxF 90° 5001a 22mm;1,13;Stk;;;;;;;
IWP307;Bogen RxR 90° 5002a 22mm;0,82;Stk;;;;;;;
IWP308;Muffe red. RxF 5243 22x10 mm;0,00;Stk;;;;;;;
IWP309;Muffe red. RxF 5243 22x12 mm;0,00;Stk;;;;;;;
IWP310;Muffe red. RxF 5243 42x22 mm;12,10;Stk;;;;;;;
IWP311;Muffe red. RxF 5243 28x12 mm;6,03;Stk;;;;;;;
IWP312;Muffe red. RxF 5243 16x12 mm;0,79;Stk;;;;;;;
IWP313;Muffe red. RxR 5240 22x16 mm;0,00;Stk;;;;;;;
IWP314;Muffe red. RxF 5243 35x15 mm;0,00;Stk;;;;;;;
IWP315;Anti-Vibrationsplatte Gummi MP-12;0,00;Stk;;;;;;;
