Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit;;;;;
IWP741;WP Pumpenanschluß 2-S25  gerade inkl. Mutter 2;14,7;Stk;;;;;;;;;;;
IWP742;WP Winkelanschluss 90° 6/4 AG -S25;13,4;Stk;;;;;;;;;;;
IWP743;WP Winkelanschluss 90° 6/4 BM-S25 inkl. Mutter 6/4;16,2;Stk;;;;;;;;;;;
IWP744;WP Winkelanschluss 90° 6/4 BM-S25-IG 1/2 inkl. Mutter 6/4;17,3;Stk;;;;;;;;;;;
IWP745;WP Winkelanschluss 90° 6/4 AG-6/4 BM inkl. Mutter 6/4;;;;;;;;;;;;;
IWP746;WP Winkelanschluss 90° 6/4 AG-6/4 BM inkl. Mutter 2;;;;;;;;;;;;;
IWP798;Pressarbeit Steyr Werner Hydraulikschlauch;3,78;Stk;;;;;;;;;;;
IWP799;Lackierarbeit Berger f. Montagegehäuse;0;Stk;;;;;;;;;;;
IWP800;xxxFlußwächter 1,5 Zoll Messing;82,2;Stk;;;;;;;;;;;
IWP801;xxxFlußwächter 2 Zoll Messing;75,4;Stk;;;;;;;;;;;
IWP802;xxxFlußwächter 4 Zoll Messing;110,8;Stk;;;;;;;;;;;
IWP803;Flußwächter 1  Zoll Messing Version II;86,6;Stk;;;;;;;;;;;
IWP805;XXX Magnetschalter MK14-BV14856 (16113);16,7;Stk;;;;;;;;;;;
IWP806;Magnetschalter Version II mit Gewinde;17,7;Stk;;;;;;;;;;;
IWP820;Rohr PPH 140x3,5 mm SDR 41 f. Sonde;0;Lfm;;;;;;;;;;;
IWP831;Geoval Lochkappe 6-Loch Verteiler oben;0;Stk;;;;;;;;;;;
IWP832;Geoval Lochkappe 1-Loch Verteiler oben;0;Stk;;;;;;;;;;;
IWP833;Geoval Lochkappe 7-Loch Sammler unten;0;Stk;;;;;;;;;;;
IWP834;Geoval Endkappe Sammler unten;0;Stk;;;;;;;;;;;
IWP90;Verkabelung fürGrundwasser Pumpenset 1A bis 1,6A;;;;;;;;;;;;;
IWP901;Kälteteil WH 05 kW Harreither;;;;;;;;;;;;;
IWP901G;Kälteteil WH 05 kW GW Harreither;0;Stk;;;;;;;;;;;
IWP902;Kälteteil WH 07 kW Sole Harreither;0;Stk;;;;;;;;;;;
IWP902G;Kälteteil WH 07 kW GW Harreither;3148;Stk;;;;;;;;;;;
IWP902S;Kälteteil WH 07 kW mit Sauggaswärmetauscher;4174;Stk;;;;;;;;;;;
IWP903;Kälteteil WH 09 kW Sole Harreither;0;Stk;;;;;;;;;;;
IWP903G;Kälteteil WH 09 kW GW Harreither;0;Stk;;;;;;;;;;;
IWP903S;Kälteteil WH 09 kW mit Sauggaswärmetauscher;4562;Stk;;;;;;;;;;;
IWP904;Kälteteil WH 12 kW Sole Harreither;2920;Stk;;;;;;;;;;;
IWP904G;Kälteteil WH 12 kW GW Harreither;0;Stk;;;;;;;;;;;
IWP904S;Kälteteil WH  12 kW mit Sauggaswärmetauscher;4865;Stk;;;;;;;;;;;
IWP905;Kälteteil WH 14 kW Sole Harreither;3164;Stk;;;;;;;;;;;
IWP905G;Kälteteil WH 14 kW GW Harreither;0;Stk;;;;;;;;;;;
IWP905S;Kälteteil WH 14 kW  mit Sauggaswärmetauscher;5419;Stk;;;;;;;;;;;
IWP906;Kälteteil WH 16 kW Sole Harreither;3668;Stk;;;;;;;;;;;
IWP906G;Kälteteil WH 16 kW GW Harreither;0;Stk;;;;;;;;;;;
IWP906S;Kälteteil WH 16 kW  mit Sauggaswärmetauscher;;;;;;;;;;;;;
IWP907;Kälteteil WH 21 kW Sole Harreither;4324;Stk;;;;;;;;;;;
IWP907G;Kälteteil WH 21 kW GW Harreither;8509;Stk;;;;;;;;;;;
IWP907S;Kälteteil WH 21 kW mit Sauggaswärmetauscher;;;;;;;;;;;;;
IWP91;Verkabelung für  Grundwasser Pumpenset 1,6A bis 2,5A;;;;;;;;;;;;;
IWP912;Kälteteil WP H/K 07 kW Sole Harreither;0;Stk;;;;;;;;;;;
IWP912G;Kälteteil WP H/K 07 kW GW Harreither;0;Stk;;;;;;;;;;;
IWP913;Kälteteil WP H/K 09 kW Sole Harreither;3422;Stk;;;;;;;;;;;
IWP914;Kälteteil WP H/K 12 kW Sole Harreither;0;Stk;;;;;;;;;;;
IWP914G;Kälteteil WP H/K 12 kW GW Harreither;;;;;;;;;;;;;
IWP915;Kälteteil WP H/K 14 kW Sole Harreither;0;Stk;;;;;;;;;;;
IWP916;Kälteteil WP H/K 16 kW Sole Harreither;0;Stk;;;;;;;;;;;
IWP917;Kälteteil WP H/K 21 kW Sole Harreither;0;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;;;;;
IWP917G;Kälteteil WP H/K 21 kW GW Harreither;;;;;;;;;;;;;
IWP921;XXXSchaltfeld WH 7 KW u. 9 KW;0;Stk;;;;;;;;;;;
IWP922;XXXSchaltfeld WH 12 KW;0;Stk;;;;;;;;;;;
IWP923;XXXSchaltfeld WH 14 KW u. 16 KW;0;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;;;;;
IWP924;XXXSchaltfeld WH 21 KW;0;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;;;;;
IWP925;XXXSchaltfeld WH 21 f. ZR 94 Kompressor;0;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;;;;;
IWP926;XXXSchaltfeld WP H/K 7 KW u. 9 KW;0;Stk;;;;;;;;;;;
IWP927;XXXSchaltfeld WP H/K 12 KW;0;Stk;;;;;;;;;;;
IWP928;XXXSchaltfeld WP H/K 14 KW u. 16 KW;0;Stk;;;;;;;;;;;
IWP929;XXXSchaltfeld WP H/K 21 KW;0;Stk;;;;;;;;;;;
IWP930;XXXSchaltfeld WP H/K 21 f. ZR 94 Kompressor;0;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;;;;;
IWP932;Schaltfeld WP Sole 7-21 KW Heizen Version IV Platine;;;;;;;;;;;;;
IWP933;Schaltfeld für WP-Hybrid 7-21KW Version iV Platine;;;;;;;;;;;;;
IWP934;Spulen und Kabel für WP H/K;152;Stk;;;;;;;;;;;
IWP935;Verkleidung WP 2008 5-21kW;0;Stk;;;;;;;;;;;
IWP936;xxxVerkleidung WP 2008 16-21 kW;0;Stk;;;;;;;;;;;
IWP937;Verkleidung WP 2012 16-21 kW mit Holzdämmung;430,9;Stk;;;;;;;;;;;
IWP938;Garnitur OSB-Platten Schallschutz Holz 6-Teilig;;;;;;;;;;;;;
IWP994;Verpackungskarton Klima Star V.3;0;Stk;;;;;;;;;;;
IWP995;Gravurplättchen Harreither;0;Stk;;;;;;;;;;;
IWP996;Aufklebersatz Klima Star;0;Stk;;;;;;;;;;;
IWP997;Dichtkleber loctite 577;113,3;Stk;;;;;;;;;;;
IWP998;Transportpalette 880x680 mm für Klima Star Sole;0;Stk;;;;;;;;;;;
IWP999;Verpackungskarton;0;Stk;;;;;;;;;;;
IWPG902;Kälteteil WH 07 kW Sole  Tausch;0;Stk;;Typenschild-Nr.:;;;;;;;;;
IWPG902S;Kälteteil WH 07 kW mit Sauggaswärmetauscher Tausch;;;;;;;;;;;;;
IWPG903;Kälteteil WH 09 kW Sole Tausch;;;;;;;;;;;;;
IWPG903G;Kälteteil WH 09 kW GW  Tausch;;;;;;;;;;;;;
IWPG903S;Kälteteil WH 09 kW mit Sauggaswärmetauscher Tausch;;;;;;;;;;;;;
IWPG904;Kälteteil WH 12 kW Sole Tausch;4178;Stk;;Typenschild-Nr.:;;;;;;;;;
IWPG905;Kälteteil WH 14 kW Sole Tausch;;;;;;;;;;;;;
IWPG906;Kälteteil WH 16 kW Sole  Tausch;;;;;;;;;;;;;
IWPG906G;Kälteteil WH 16 kW Grundwasser Tausch;6945;Stk;;Typenschild-Nr.:;;;;;;;;;
IWPG906S;Kälteteil WH 16 kW  mit Sauggaswärmetauscher Tausch;;;;;;;;;;;;;
IWPG907;Kälteteil WH 21 kW Sole Tausch;4178;Stk;;Typenschild-Nr.:;;;;;;;;;
IWPG912;Kälteteil WP H/K 07 kW Sole Harreither Tausch;;;;;;;;;;;;;
IWPG913;Kälteteil WP H/K 09 kW Sole Tausch;5713;Stk;;Typenschild-Nr.:;;;;;;;;;
IWPG914;Kälteteil WP H/K 12 kW Sole  Tausch;;;;;;;;;;;;;
IWPG915;Kälteteil WP H/K 14 kW Sole Harreither Tausch;;;;;;;;;;;;;
IWPG916;Kälteteil WP H/K 16 kW Sole  Tausch;;;;;;;;;;;;;
IWPG917;Kälteteil WP H/K 21 kW Sole Tausch;0;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;;;;;
IWPP90;Grundwasser Pumpenset WILO B 10 m (Einkauf);;;;bestehend aus Pumpe (6079011)Kabel 20mSeilzug 20mSeilklemmen 4 Stk.;;;;;;;;;
IWPP91;Grundwasser Pumpenset WILO B 15 m (Einkauf);;;;bestehend aus Pumpe (6049374)Kabel 20mSeilzug 20mSeilklemmen 4 Stk.;;;;;;;;;
IWPP92;Grundwasser Pumpenset WILO B 20 m (Einkauf);;;;bestehend aus Pumpe (6080165)Kabel 20mSeilzug 20mSeilklemmen 4 Stk.;;;;;;;;;
IWPP96;Motorschutzschalter 1,00 - 1,60A (Einkauf);48,5;Stk;;;;;;;;;;;
IWPP97;Motorschutzschalter 1,60 - 2,50A (Einkauf);48,2;Stk;;;;;;;;;;;
IWPP99;Hilfskontakt 1S+1Ö Seitlich (für Motorschutzschalter);;;;;;;;;;;;;
JV01;JUMBOVAL-Sicherheitsrohr DD  Rolle zu 120 lfm;468,2;rol;120;mit optimierter Geometrie, 32x 23 mm,PP-R sauerstoffdicht, schweißbar, ÖNORM B 5158 und EN15874 geprüft,Austria Gütezeichen,VPE: 120 lfm;;;;lfm;;;;;
JV02;JUMBOVAL-Sicherheitsrohr Ø21mm, Stange zu 5 lfm, OHNE;3,1;lfm;100;Sauerstoffsperre;;;;lfm;;;;;
JV03;JUMBOVAL-Sicherheitsrohr Ø25 mm (Stange zu 5 lfm);4,02;lfm;100;Rundrohr Ø25 mm x 2,7,PP-R, schweißbar, güteüberwachtVPE: 100 lfm;;;;lfm;;;;;
JV10;JUMBOVAL-Schweißmuffe oval/oval, I/I;2;Stk;10;für normgerechte Polyfusionsschweisßverbindungen von Jumboval- Rohren, PP-R, güteüberwachtVPE 10 Stk.;;;;Stk;;;;;
JV11;JUMBOVAL-Schweißmuffe oval/rund Ø25 mm PN10, I/I;2,07;Stk;10;für normgerechte Polyfusionsschweißverbindung von Jumboval-Rohr mitJumboval-Rundrohr Ø 25 x 2,7 mm (Art.Nr. JV03), PP-R, güteüberwachtVPE 10 Stk.;;;;Stk;;;;;
JV12;JUMBOVAL-Schweißmuffe oval/rund Ø32 mm, I/A;2,23;Stk;10;für normgerechte Polyfusionsschweißverbindung von Jumboval-Rohr mit PP-R-Rohr Ø 32  mm, PP-R, güteüberwachtVPE 10 Stk.;;;;Stk;;;;;
JV13;JUMBOVAL-Übergangswinkel 90°  oval/rund Ø21 mm, I/A;2,2;Stk;10;für normgerechte Polyfusionsschweißverbindung von Jumboval-Rohr mit Rundrohr Ø 21 mm (Art.Nr. JV02),PP-R, güteüberwachtVPE 10 Stk.;;;;Stk;;;;;
JV14;JUMBOVAL-Übergangswinkel 90° oval/rund Ø25 mm, I/A;2,34;Stk;10;für normgerechte Polyfusionsschweißverbindung von Jumboval-Rohr mitJumboval-Rundrohr Ø 25 mm (Art.Nr. JV03), PP-R, güteüberwachtVPE 10 Stk.;;;;Stk;;;;;
JV15;JUMBOVAL-Clipschiene (lfm);5,37;lfm;64;zur sicheren Befestigung des Jumboval-Rohres. Rastermaß 10 cm, Länge 4 m,Schienenanteil: JV20: 0,5 - 1,0 lfm/m²JV30-JV50: 0,3 - 0,6 lfm/m²VPE: 64 lfm;;;;lfm;;;;;
JV20;JUMBOVAL-Verteileranschluss 50 cm 21 mm Rohr;4,85;Stk;20;bestehend aus Rundrohr Ø 21 mm und Übergangswinkel oval/rundPP-R, fertig konfektioniert, schweißbar, güteüberwachtLänge 50 cmVPE: 20 Stk.;;;;Stk;;;;;
JV21;JUMBOVAL-Verteileranschluss 100 cm 21 mm Rohr;6,39;Stk;20;bestehend aus Rundrohr Ø 21 mm und Übergangswinkel oval/rundPP-R, fertig konfektioniert, schweißbar, güteüberwachtLänge 100 cmVPE: 20 Stk.;;;;Stk;;;;;
JV88;JUMBOVAL-Sicherheitsrohr DD, RASENHEIZUNG, Rolle 230 lfm;;;1;;;;;rol;;;;;
JV89;JUMBOVAL-Sicherheitsrohr DD  RASENHEIZUNG, Rolle 227 lfm;;;1;;;;;rol;;;;;
JV90;JUMBOVAL-Sicherheitsrohr DD, RASENHEIZUNG, Rolle 156 lfm;;;1;;;;;rol;;;;;
JV91;JUMBOVAL-Sicherheitsrohr DD, RASENHEIZUNG, Rolle 145 lfm;;;1;;;;;rol;;;;;
JV92;JUMBOVAL-Sicherheitsrohr DD, RASENHEIZUNG, Rolle 155 lfm;;;1;;;;;rol;;;;;
JV93;JUMBOVAL-Sicherheitsrohr DD, RASENHEIZUNG, Rolle 222 lfm;;;1;;;;;rol;;;;;
JV94;JUMBOVAL-Sicherheitsrohr DD, RASENHEIZUNG, Rolle 88 lfm;;;1;;;;;rol;;;;;
JV95;JUMBOVAL-Sicherheitsrohr DD, RASENHEIZUNG, Rolle 148 lfm;;;1;;;;;rol;;;;;
JV96;JUMBOVAL-Sicherheitsrohr DD, RASENHEIZUNG, Rolle 114 lfm;;;1;;;;;rol;;;;;
JV97;JUMBOVAL-Rohrverschlußkappen schwarz;0,64;Stk;1;;;;;Stk;;;;;
JV98;JUMBOVAL-Sicherheitsrohr DD  (Stangen zu 5 lfm);3,9;lfm;200;;;;;lfm;;;;;
JV99;JUMBOVAL-Sicherheitsrohr DD  Kurzlänge;3,9;;1;;;;;lfm;;;;;
KDWL01;Klima-Designwand light, 230 x 115 cm - einseitig beheizt;1903;Stk;1;;;;;Stk;;;;;
KDWL02;Klima-Designwand light, 230 x 115 cm - beidseitig beheizt;2036;Stk;1;;;;;Stk;;;;;
KDWL05;Klima-Designwand light, 150 x 115 cm - einseitig beheizt;1616;Stk;1;;;;;Stk;;;;;
KDWL06;Klima-Designwand light, 150 x 115 cm - beidseitig beheizt;1701;Stk;1;;;;;Stk;;;;;
KDWL07;Klima-Design Stehtisch, 150 x 115 cm - beidseitig beheizt;2036;Stk;1;;;;;Stk;;;;;
KDWL08;Klima-Design Stehtisch, 150 x 115 cm - beid.beheizt u. beleu;2225;Stk;1;beleuchtete Ausführung;;;;Stk;;;;;
KDWL09;Klima-Designwand, 230 x 115 cm - beid.beheizt u. beleu;;;1;;;;;Stk;;;;;
KDWL10;Designbeklebung einseitig - Designwand light;128,3;Stk;1;;;;;Stk;;;;;
KDWL11;Designbeklebung beidseitig - Designwand light;220,6;Stk;1;;;;;Stk;;;;;
KDWL12;Klima-Designwand, 230 x 115 cm - einseitig beheizt u. beleu;;;1;;;;;Stk;;;;;
KDWL15;Klima-Designwand light, 230 x 115 cm - einseitig beh. 2,5 KW;2129;Stk;1;;;;;Stk;;;;;
KDWL19;Grafikereinheit Individualgestalltung - Designwand light;22,4;;1;Verrechnung erfolgt pro 1/4 Std.;;;;Einh;;;;;
KDWL20;Abdeckhaube für Klima-Designwand light  230 x 115 cm;184,7;Stk;1;;;;;Stk;;;;;
KDWL21;Abdeckhaube für Klima-Designwand light  150 x 115 cm;158,2;Stk;1;;;;;Stk;;;;;
KDWL22;Abdeckhaube für Stehtisch 150x115cmx40 cm;184,7;Stk;1;;;;;Stk;;;;;
KDWL23;Abdeckhaube Klima-Designwand Glas;184,7;Stk;;;;;;;;;;;
KDWL24;Abdeckhaube Klima-Designwand light beleuchtet 230x115 cm;188,4;Stk;1;;;;;Stk;;;;;
KDWL25;Abdeckhaube für Klima-Designwand E -elektrisch;184,7;Stk;1;;;;;Stk;;;;;
KDWL30;Klima-Designwand E -elektrisch  einseitig beheizt 2kW;1231;Stk;1;2 kW, Glasfront 4 mm SG, Farbe anthrazit;;;;Stk;;;;;
KW04;Harreither Kaltwassersatz 4 KW;4690;Stk;1;Kaltwassersatz mit integrierter Inverter-Technologie;Für Wohnhäuser und kleine kommerzielle Anwendungen;Doppelrollkolben-Kompressor, geräuscharmerVentilator, interne Regelung, ozonfreundliches Kältemittel R-410A;inkl. Hydronikmodul zum hydraulischen AnschlussBreite x Tiefe x Höhe: 908 x 350 x 821 mm;;;;Stk;;
KW06;Harreither Kaltwassersatz 6 KW;5374;Stk;1;Kaltwassersatz mit integrierter Inverter-Technologie;Für Wohnhäuser und kleine kommerzielle Anwendungen;Doppelrollkolben-Kompressor, geräuscharmer Ventilator, interne Regelung, ozonfreundliches Kältemittel R-410A;inkl. Hydronikmodul zum hydraulischen AnschlussBreite x Tiefe x Höhe: 908 x 350 x 821 mm;;;;Stk;;
KW08;Harreither Kaltwassersatz 8 KW;5971;Stk;1;Kaltwassersatz mit integrierter Inverter-Technologie;Für Wohnhäuser und kleine kommerzielle Anwendungen;Doppelrollkolben-Kompressor, geräuscharmer Ventilator, interne Regelung, ozonfreundliches Kältemittel R-410A;inkl. Hydronikmodul zum hydraulischen AnschlussBreite x Tiefe x Höhe: 908 x 350 x 821 mm;;;;Stk;;
KW12;Harreither Kaltwassersatz 12 KW;8829;Stk;1;Kaltwassersatz mit integrierter Inverter-Technologie;Für Wohnhäuser und kleine kommerzielle Anwendungen;Doppelrollkolben-Kompressor, geräuscharmer Ventilator, interne Regelung, ozonfreundliches Kältemittel R-410A;inkl. Hydronikmodul zum hydraulischen AnschlussBreite x Tiefe x Höhe: 908 x 350 x 1.363 mm;;;;Stk;;
KW15;Harreither Kaltwassersatz 15 KW;9224;Stk;1;Kaltwassersatz mit integrierter Inverter-Technologie;Für Wohnhäuser und kleine kommerzielle Anwendungen;Doppelrollkolben-Kompressor, geräuscharmer Ventilator, interne Regelung, ozonfreundliches Kältemittel R-410A;inkl. Hydronikmodul zum hydraulischen AnschlussBreite x Tiefe x Höhe: 908 x 350 x 1.363 mm;;;;Stk;;
KW19;Harreither Kaltwassersatz 15 KW (Aquasnap Junior);8268;Stk;1;;;;;;;;;;
KW20;Harreither Kaltwassersatz 50 KW;;;1;;;;;;;;;;
KW30;Schallentkopplung FIX-it Foot 250 mm low für Kaltwassersatz;169,2;Stk;1;zur Freiaufstellung des zur Freiaufstellung des Kaltwassersatzes;4 Stk. Fix-it Foot 250 mm low;Inkl. Halteklammern, Beilagscheiben und Federringe.;;;;set;;;
KW31;Schallentkopplung Gummipuffer;32,2;Stk;1;zur Verschraubung des Kaltwassersatzes am Boden;4 Stk. Rundpuffer Typ C, D 40 mm, H 30 mm; inkl. Karosseriescheiben, Federringe und Schrauben.;;;;set;;;
KW32;Anschlussset Kaltwassersatz;181,1;Stk;1;Anschlussset zum schallentkoppelten Anschluss;Anschlussset zum schallentkoppelten Anschluss;bestehend aus: Einschraubteil 1“ IG / 6/4“ AG, Winkel-holländer, 1“ Schlauch wasserdampfdiffusionsdicht,isoliert, Abgang auf 1“ AG, FÜLL- u.ENTLEERUNGSHAHN  1/2, lang.;;;;Stk;;;
KW35;Serviceeinheit für Kaltwassersatz  Comfort TM;269,5;Stk;1;Fernbedienung mit Display zur Programmierung von Zeitprogrammen, Klimakurven und Sollwerten, sowie den Funktionen „Home“, „Away“ und„Sleep“.;;;;Stk;;;;;
KW36;Regelung für Kaltwassersatz User Interface Remote Controller;150,9;Stk;1;;;;;Stk;;;;;
KW49;Hydraulikgruppe für Klima Star Compact KWS W/W 2-4 KW;713;Stk;1;Hydraulikgruppe optional zu Kaltwassersatz, inkl. 2 Stk. Pumpen Wilo Yonos Para 25/7,5, Absperrungen, Thermomischer,Thermometer und Dichtungen.Achtung: Partner Nettopreis;;;;Stk;;;;;
KW50;Harreither Klima Star Compact KWS  W/W 2-4 kW;2462;Stk;1;Kompakte Systemkühleinheit für Neubau und Modernisierung.Für die Innenaufstellung konzipiert, Steckerfertig, wartungsarm,Flächenkühlung für Räume bis zu 50m².Wärmeenergie optional für Warmwasser, Beheizung von Pools, uvm.Achtung: Partner Nettopreis!;;;;Stk;;;;;
LÖSCHEN01;Angebotsmappe Harreither blau,alt,A3;0,38;Stk;;;;;;;;;;;
LÖSCHEN02;Solar Star Harreither (2-Seiter);0,07;Stk;;;;;;;;;;;
LÖSCHEN03;Solar Star Energie zum Nulltarif;0,11;Stk;;;;;;;;;;;
LÖSCHEN04;Hitherm-Klimawand (6-Seiter);0,43;Stk;;;;;;;;;;;
LÖSCHEN05;Euroval-Fußbodenheizung (4-Seiter);0,31;Stk;;;;;;;;;;;
LÖSCHEN06;Namensschilder (klarsicht);0;Stk;;;;;;;;;;;
LÖSCHEN07;Aufkleber Euroval weiß, 100x50;30;Stk;;;;;;;;;;;
LÖSCHEN08;Polo Mammut H-Logo blau,xx-large, m;46,4;Stk;;;;;;;;;;;
LÖSCHEN09;Polo Mammut H-Logo blau,x-large, m;46,4;Stk;;;;;;;;;;;
LÖSCHEN10;Polo Mammut H-Logo blau,medium, m;46,4;Stk;;;;;;;;;;;
LÖSCHEN11;T-Shirt B&C H-Logo weiß, x-large;4,41;Stk;;;;;;;;;;;
LÖSCHEN12;T-Shirt B&C H-Logo weiß, large;4,41;Stk;;;;;;;;;;;
LÖSCHEN13;T-Shirt B&C H-Logo weiß, medium;4,41;Stk;;;;;;;;;;;
LÖSCHEN14;T-Shirt B&C H-Logo weiß, small;4,41;Stk;;;;;;;;;;;
LÖSCHEN16;Polo FOTL H-Logo blau, xx-large, m;12,6;Stk;;;;;;;;;;;
LÖSCHEN17;Polo FOTL H-Logo blau, x-large, m;12,6;Stk;;;;;;;;;;;
LÖSCHEN18;Polo FOTL H-Logo weiß, x-large, f;13,7;Stk;;;;;;;;;;;
LÖSCHEN19;Polo FOTL H-Logo weiß, large, f;13,7;Stk;;;;;;;;;;;
LÖSCHEN20;Polo FOTL H-Logo, weiß, medium, f;13,7;Stk;;;;;;;;;;;
LÖSCHEN21;Polo FOTL H-Logo weiß, small, f;13,7;Stk;;;;;;;;;;;
LÖSCHEN22;Polo FOTL H-Logo weiß,xx-large, m;11,4;Stk;;;;;;;;;;;
LÖSCHEN23;Polo FOTL H-Logo weiß, x-large, m;11,4;Stk;;;;;;;;;;;
LÖSCHEN24;Polo FOTL H-Logo weiß, large, m;11,4;Stk;;;;;;;;;;;
LÖSCHEN25;T-Shirt B&C H-Logo weiß, xx-large;4,41;Stk;;;;;;;;;;;
LÖSCHEN26;T-Shirt B&C H-Logo weiß, xxx-large;4,41;Stk;;;;;;;;;;;
LÖSCHEN27;Jacke Mammut Soft Shell, schwarz, medium;130,7;Stk;;;;;;;;;;;
LÖSCHEN28;Jacke Mammut Soft Shell,schwarz,xx-large;130,7;Stk;;;;;;;;;;;
LÖSCHEN29;Hemd kurzarm Juwel weiß, 39/40, m;0;Stk;;;;;;;;;;;
LÖSCHEN30;AB Fristads Jacke blau/rot, medium;48,9;Stk;;;;;;;;;;;
LÖSCHEN31;AB Fristads Jacke blau/rot, large;48,9;Stk;;;;;;;;;;;
LÖSCHEN32;AB Fristads Jacke blau/rot, x-large;48,9;Stk;;;;;;;;;;;
LÖSCHEN33;AB Fristads Jacke blau/rot, xx-large;48,9;Stk;;;;;;;;;;;
LÖSCHEN34;AB Fristads Hose blau/rot, Gr. 52;54,4;Stk;;;;;;;;;;;
LÖSCHEN35;AB Fristads Hose blau/rot, Gr. 54;54,4;Stk;;;;;;;;;;;
LÖSCHEN36;AB Fristads Hose blau/rot, Gr. 56;54,4;Stk;;;;;;;;;;;
LÖSCHEN37;AB Fristads Hose blau/rot, Gr. 58;54,4;Stk;;;;;;;;;;;
LÖSCHEN38;Polo Shirt Harreither, rot, Herren XL;40,1;Stk;;;;;;;;;;;
LÖSCHEN39;Polo Shirt Harreither, grau, Herren XL;40,1;Stk;;;;;;;;;;;
LÖSCHEN40;Kappen Harreither;4,41;Stk;;;;;;;;;;;
LÖSCHEN41;Feuerzeug FC Harreither;1,48;Stk;;;;;;;;;;;
LÖSCHEN42;Heftklammern Harreither;0;Stk;;;;;;;;;;;
LÖSCHEN43;Schlüsselbänder rot Harreither;2,06;Stk;;;;;;;;;;;
LÖSCHEN45;Jacke Nike H-Logo dunkelblau, x-large;66,2;Stk;;;;;;;;;;;
LÖSCHEN46;Regenschirm Harreither blau/rot;6,14;Stk;;;;;;;;;;;
LÖSCHEN47;Aufkleber Wir sind... weiß,200x12;26;Stk;;;;;;;;;;;
LÖSCHEN48;Aufkleber Wir sind... weiß,150x12;0;Stk;;;;;;;;;;;
LÖSCHEN49;Aufkleber Wir sind... weiß,100x10;0;Stk;;;;;;;;;;;
LÖSCHEN50;Pokal H-Logo Kupfer klein, braun;0;Stk;;;;;;;;;;;
LÖSCHEN51;Pokal FC Harreither bronze, groß;79,7;Stk;;;;;;;;;;;
LÖSCHEN52;Rechnungsformulare 4-fach;0,07;Stk;;;;;;;;;;;
LÖSCHEN53;Solar-Schaustück Montagematerial;0;Stk;;im Musterkoffer;;;;;;;;;
LÖSCHEN54;Bauherren Infosatz CD Version;0;Stk;;;;;;;;;;;
LÖSCHEN55;Boilerlademodul UK 1UPS 25/60;462,5;Stk;;;;;;;;;;;
MA200;Leistungen intern für Mitarbeiter;;;;;;;;;;;;;
MA201;MA-Schulungen;;;;xxxxxxxxxxxxxxx;;;;;;;;;
MK01;WÄRME-MODUL rechts mit Dämmschale;64,4;Stk;10;aus schweißbarem, hochdruckfestemwärmebeständigem Kunststoff, PP-RSicherheitswandstärke: 3 mmGesamtabmessung inkl. Dämmschale:        1014 x 414 x 33mmKunststoff-Element: 1000 x 400 x 10 mmAnschlussdimension:  ø 21 mmWärmedämmschale aus PS 30 SE,Dämmstoffdicke: 33 mm;;;Klimamodul right incl. insulating shell;Stk;;;;;
